# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01900000       1.00000000E-03   2636.38184852    -2.27650145      0.34926546       3.63085746       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.26638017E-03   2620.51960566    -2.35220340      0.32400162       3.69607563       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.60371874E-03   2603.33906248    -2.42662912      0.30133766       3.75906106       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.03091762E-03   2588.83657909    -2.49423888      0.28190329       3.81697028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.57191381E-03   2569.92086166    -2.55734868      0.26602130       3.86733772       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.25702066E-03   2551.82555067    -2.60569787      0.25519942       3.90340991       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.12462638E-03   2541.04966882    -2.63417968      0.24906109       3.92455673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.22334507E-03   2535.04520107    -2.65037439      0.24562265       3.93663206       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       6.61474064E-03   2530.23999933    -2.66343981      0.24287775       3.94639367       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       8.37677640E-03   2523.91505321    -2.68049880      0.23934473       3.95912119       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.06081836E-02   2514.02974502    -2.70694272      0.23399882       3.97874102       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.34339933E-02   2494.77632186    -2.75439947      0.22499053       4.01284015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       1.70125428E-02   2443.10675313    -2.86203836      0.20726428       4.08411929       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.15443469E-02   2323.48182059    -3.07318622      0.17970341       4.20805520       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       2.72833338E-02   2185.91991131    -3.27836368      0.16031634       4.30721451       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       3.45510729E-02   2043.19615095    -3.46799210      0.14750830       4.37953715       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       4.37547938E-02   1898.32746626    -3.65158484      0.13832380       4.43537564       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01900000       5.54102033E-02   1777.83091914    -3.81120126      0.13123688       4.48105708       10.81111946      10.68389406      10.24211618      9.85206917       11.36757548      11.63125173      11.69589328      10.73670482      10.33050762      10.19782243      10.10608882     
  0.01900000       7.01703829E-02   1635.64600362    -3.99331565      0.12571649       4.51838462       11.19564012      11.04747167      10.74127761      10.17349118      11.80919709      12.09071001      12.20307227      11.50149336      10.70395316      10.53520315      10.62643798     
  0.01900000       8.88623816E-02   1512.76505006    -4.16023832      0.12127319       4.54963925       11.54749839      11.37812701      11.26383850      10.50537271      12.24106333      12.54507615      12.71719528      12.27048328      11.06974191      10.86940482      11.20937647     
  0.01900000       1.12533558E-01   1402.13951281    -4.31765127      0.11776566       4.57513158       11.87066610      11.67941629      11.77439146      10.85625520      12.65026846      12.99383882      13.24333018      12.92068374      11.41290808      11.20565119      11.77581523     
  0.01900000       1.42510267E-01   1307.50022180    -4.46135976      0.11478143       4.59742538       12.18584524      11.97083255      12.21612152      11.19138294      13.03222334      13.42740671      13.75274477      13.45745338      11.73534858      11.52626693      12.23979173     
  0.01900000       1.80472177E-01   1222.26122161    -4.59858093      0.11215358       4.61754187       12.43918248      12.20377438      12.61493603      11.49242574      13.37662594      13.81906675      14.22107319      13.95277376      11.99944493      11.80469901      12.65152206     
  0.01900000       2.28546386E-01   1133.33221388    -4.74776901      0.10985635       4.63551792       12.74339174      12.47896700      13.01498640      11.81008651      13.76269226      14.26904771      14.75803136      14.46016550      12.29742585      12.10690309      13.06105012     
  0.01900000       2.89426612E-01   1051.56291547    -4.89349992      0.10789778       4.65114329       13.01387116      12.72259477      13.37370606      12.09331058      14.14650040      14.71716162      15.28923116      14.96148452      12.55491781      12.37483291      13.43571916     
  0.01900000       3.66524124E-01   976.82669342     -5.03545252      0.10618738       4.66502239       13.25976573      12.94594846      13.71726755      12.35995896      14.52056073      15.15177374      15.81048494      15.46134994      12.79361511      12.62354251      13.79938515     
  0.01900000       4.64158883E-01   907.30836184     -5.17621620      0.10466928       4.67752981       13.48080726      13.14807528      14.06324905      12.62558550      14.91929659      15.61539583      16.36603254      15.95089961      13.00606151      12.86266219      14.16818792     
  0.01900000       5.87801607E-01   841.18733172     -5.31884577      0.10333218       4.68869711       13.67060065      13.32577164      14.41936966      12.89459570      15.33204924      16.09352289      16.94665550      16.46682200      13.20041651      13.09442173      14.54465567     
  0.01900000       7.44380301E-01   780.07856727     -5.45983540      0.10215070       4.69868536       13.80522221      13.47120398      14.76269654      13.14721960      15.75855429      16.58029829      17.53412715      16.99015599      13.36293420      13.30061098      14.90998379     
  0.01900000       9.42668455E-01   720.42345741     -5.60713021      0.10108682       4.70777896       13.90878062      13.60488543      15.12375960      13.41141437      16.22572670      17.10637904      18.16966367      17.56103771      13.51764264      13.50697634      15.29865245     
  0.01900000       1.19377664E+00   668.89311405     -5.74427925      0.10013386       4.71600603       13.97862840      13.71448748      15.47711327      13.66483651      16.68548824      17.61716116      18.79092393      18.12761455      13.64594444      13.69526082      15.68039336     
  0.01900000       1.51177507E+00   623.94643960     -5.87270424      0.09926159       4.72360544       14.03268150      13.81830775      15.80775157      13.90029985      17.13907540      18.11336861      19.39255968      18.67281170      13.78577343      13.86768653      16.04050959     
  0.01900000       1.91448198E+00   581.06565301     -6.00342676      0.09845935       4.73065394       14.12544068      13.96260241      16.14790946      14.14593944      17.63253289      18.64438995      20.03387196      19.23660691      13.96255783      14.05756969      16.41455544     
  0.01900000       2.42446202E+00   541.05357312     -6.13390981      0.09772045       4.73719695       14.18354710      14.08171497      16.50302658      14.40386356      18.14712446      19.19137679      20.68942957      19.80530657      14.13670031      14.24627367      16.80588768     
