# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       10.97861212      10.84599161      10.44591634      9.99519107       11.54505790      11.81224420      11.89406602      11.02508944      10.48182250      10.34634915      10.31225877     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.32530737      11.17336415      10.93552085      10.29949211      11.96143692      12.24254842      12.37241457      11.78009791      10.82402303      10.66023154      10.83693680     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.64546760      11.47408192      11.42300002      10.61462332      12.36298116      12.66983896      12.85871122      12.46817376      11.16295246      10.97318282      11.38474712     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       11.94491550      11.75336964      11.89140435      10.94265738      12.74299056      13.08965530      13.35090061      13.05160550      11.48002232      11.28635457      11.89971064     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.25272302      12.03775586      12.32859892      11.27596880      13.12514207      13.52484853      13.86218177      13.58234372      11.79748449      11.60348938      12.35560429     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       12.49049692      12.25653034      12.70134542      11.55918318      13.45452572      13.90045263      14.30960696      14.04811513      12.04603144      11.86524502      12.73925965     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       12.78577911      12.52449486      13.09574878      11.87242041      13.84454192      14.35589244      14.85099632      14.55412281      12.33764202      12.16191284      13.14307820     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       13.04553593      12.75917310      13.45040016      12.15061613      14.22838238      14.80410957      15.38156525      15.05374549      12.58534183      12.42328113      13.51446967     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       13.27662076      12.97166578      13.79034744      12.41305977      14.60690409      15.24413897      15.90687848      15.54963175      12.81280622      12.66494967      13.87492895     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       13.47932618      13.16017898      14.13119404      12.67233298      15.00378394      15.70569661      16.45850126      16.03372548      13.01141346      12.89462452      14.23792101     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       13.64574817      13.32130623      14.46907739      12.92656714      15.40351469      16.16814593      17.01782922      16.52896250      13.19108309      13.11051966      14.59511382     
  0.02100000       9.42668455E-01   779.22841026     -5.48091052      0.09991670       4.76135739       13.76464658      13.45721868      14.81058179      13.17498359      15.83573710      16.66078538      17.60954184      17.05497634      13.34373964      13.30993873      14.95911446     
  0.02100000       1.19377664E+00   718.18924055     -5.63148145      0.09890066       4.77023520       13.86300350      13.59289237      15.17715413      13.44152333      16.31834515      17.20379560      18.26438208      17.64073715      13.50297679      13.51715030      15.35470542     
  0.02100000       1.51177507E+00   667.89828607     -5.76557138      0.09799894       4.77819081       13.92804044      13.69986088      15.51848896      13.68645148      16.76999572      17.70505478      18.87243420      18.19382881      13.63198869      13.69895574      15.72406577     
  0.02100000       1.91448198E+00   624.14995253     -5.89064963      0.09716850       4.78558252       13.98637739      13.80630705      15.83278534      13.91294113      17.20890476      18.18461150      19.45146957      18.71809175      13.78152487      13.86776134      16.06636182     
  0.02100000       2.42446202E+00   581.05117630     -6.02186656      0.09639694       4.79250702       14.08994592      13.96009821      16.17439959      14.16162552      17.70765857      18.72114096      20.09957363      19.28615978      13.96448899      14.06264716      16.44218739     
  0.02100000       3.07029063E+00   540.57054195     -6.15374738      0.09568697       4.79892793       14.16386569      14.09428783      16.53325785      14.42294497      18.23577727      19.28220308      20.77090375      19.86629806      14.14866887      14.25775101      16.83861936     
