# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F460M     NIRCAM-F480M     NIRCAM-F356W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F277W     NIRCAM-F250M     NIRCAM-F335M     NIRCAM-F430M     NIRCAM-F444W     NIRCAM-F360M    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       10.40645506      10.28427330      9.81197226       9.49661547       10.99910763      11.25995058      11.29191039      10.20881195      10.00108225      9.83528646       9.68061351      
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.69828507      10.55980638      10.08621512      9.71546458       11.28941616      11.57785856      11.63390519      10.58837655      10.27926666      10.07487530      9.94914797      
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.97370351      10.81875603      10.40104819      9.93810638       11.58146916      11.88809058      11.97587600      11.05874187      10.54837473      10.31117916      10.27098016     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       11.22182635      11.05191991      10.73114468      10.15581955      11.85856669      12.17750024      12.30275022      11.56110242      10.79279776      10.53510935      10.62544165     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       11.51987895      11.32881340      11.16348503      10.44003562      12.20949096      12.55190264      12.73426467      12.19188997      11.10291081      10.81941156      11.10927536     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.80370915      11.59151535      11.57277485      10.72856908      12.53888700      12.91448510      13.16224788      12.73016664      11.39127863      11.10008925      11.55900463     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       12.05556798      11.82384294      11.95618372      11.00822180      12.84480769      13.25629458      13.57274310      13.20545323      11.64693170      11.36415852      11.97221114     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       12.29889070      12.04574361      12.32345500      11.28400595      13.14003024      13.59056376      13.98039970      13.65084051      11.88760390      11.62140166      12.35369365     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       12.58712751      12.30470762      12.68409583      11.56726706      13.46431775      13.96642918      14.43628080      14.10433084      12.15515838      11.89466813      12.72682878     
  0.01100000       8.88623816E-02   1060.31823894    -4.77554345      0.12156128       4.31021734       12.86077744      12.54887127      13.01944547      11.83466985      13.79377714      14.35008240      14.89893756      14.55280082      12.40987683      12.15260748      13.07407218     
  0.01100000       1.12533558E-01   992.07613021     -4.90653610      0.11942075       4.32564812       13.12444670      12.78133817      13.35383392      12.09530340      14.12153689      14.72907024      15.36425359      15.01938162      12.65530520      12.40222527      13.42391706     
  0.01100000       1.42510267E-01   928.61086702     -5.03590232      0.11744080       4.34016951       13.39836775      13.02055431      13.68871393      12.36029295      14.48164215      15.14724257      15.87485962      15.49253603      12.90548081      12.65583503      13.78199841     
  0.01100000       1.80472177E-01   861.20103652     -5.18023049      0.11564032       4.35358891       13.68876800      13.26992749      14.06298974      12.65388236      14.88137903      15.61184244      16.44842285      16.01730002      13.16927099      12.93113493      14.17898293     
  0.01100000       2.28546386E-01   794.19748574     -5.33293022      0.11405682       4.36556489       13.94342901      13.49348158      14.45102843      12.95522570      15.31239678      16.10766084      17.06008414      16.56876910      13.40946144      13.20004934      14.58647136     
  0.01100000       2.89426612E-01   735.95577895     -5.47600001      0.11265197       4.37632966       14.13107015      13.66898772      14.81072880      13.23127084      15.73597937      16.58782466      17.65046473      17.10569150      13.59603812      13.43383441      14.96882979     
  0.01100000       3.66524124E-01   683.77654930     -5.61345747      0.11139460       4.38607869       14.26529453      13.81219819      15.17120781      13.50126517      16.16909011      17.07146377      18.24461405      17.65143189      13.74695536      13.64992389      15.35374444     
  0.01100000       4.64158883E-01   637.53872189     -5.74427445      0.11022638       4.39523602       14.33745903      13.91746401      15.53087907      13.75740865      16.61453246      17.56265418      18.84950832      18.20635076      13.86114653      13.83846052      15.74155296     
  0.01100000       5.87801607E-01   590.55582075     -5.88576228      0.10915191       4.40374441       14.39665169      14.02793716      15.91340042      14.02605415      17.12261739      18.11461428      19.52501964      18.81413906      14.00114235      14.03206173      16.15873391     
  0.01100000       7.44380301E-01   546.55141378     -6.02798043      0.10818452       4.41147676       14.43214398      14.12709297      16.31200238      14.31090492      17.65814258      18.68796749      20.22563274      19.43239693      14.15594755      14.23187374      16.59527597     
  0.01100000       9.42668455E-01   514.91439333     -6.13890721      0.10727469       4.41881240       14.48434372      14.24129431      16.64163506      14.54639220      18.12058778      19.17656104      20.81758282      19.93424391      14.30530970      14.40444881      16.95841735     
