# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.04939646      10.36901972      13.75412915      10.92285232      10.57684807      11.75985466      9.20360664       10.66928341      9.54164839       10.91836804      9.67396056       10.00739516      10.32342568      9.90864294       10.04051982      10.82186022      17.29876320      11.12577473      9.34489249       9.08082258       9.77661696       12.21378835      11.39395972      11.46238528      9.91428370       10.49416069      9.94007075       9.46303836       11.20465154     
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       10.33178000      10.64569451      14.11930284      11.31180128      10.86519249      12.11303418      9.45933445       11.00535893      9.83201600       11.32696752      10.01932656      10.29430685      10.62963046      10.25875869      10.40906189      11.18393731      17.87779761      11.52538607      9.58484329       9.32765337       10.06590748      12.67720440      11.73230341      11.91120093      10.25541823      10.81900746      10.29692057      9.71060942       11.55165535     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       10.58440256      10.89224782      14.44679134      11.64354235      11.11991764      12.42502723      9.68951442       11.29587023      10.08558348      11.68001445      10.32465765      10.57083515      10.90489571      10.55742291      10.72130718      11.50301077      18.47155492      11.87309740      9.80670730       9.55677952       10.34960525      13.07646555      12.02106358      12.29934730      10.54289368      11.10891579      10.60140250      9.94049047       11.85736053     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       10.84069717      11.13753557      14.73772525      11.96375943      11.37222042      12.71331378      9.91487572       11.58095973      10.32898460      12.02396472      10.61678177      10.86853661      11.18512114      10.83938908      11.01583979      11.82259083      19.13988725      12.21655653      10.04049144      9.78568168       10.66259411      13.46724942      12.30082848      12.68259788      10.81366706      11.40224856      10.89138558      10.18030596      12.15513763     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       11.16066312      11.42860445      15.07118623      12.33786689      11.66974618      13.01766019      10.17477222      11.91974455      10.60663289      12.43227085      10.94952846      11.29295002      11.52478879      11.15889451      11.35065085      12.20501616      20.02377685      12.62034672      10.35046064      10.05501351      11.10395922      13.92157901      12.62276025      13.13368569      11.11960017      11.75575486      11.22103741      10.48784910      12.49852227     
