# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01300000       1.00000000E-03   2477.39177273    -2.53323067      0.29431798       3.61472696       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.26638017E-03   2445.49387671    -2.61822219      0.27389738       3.67718412       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.60371874E-03   2414.27783713    -2.70060672      0.25559203       3.73726576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.03091762E-03   2379.34889197    -2.78470030      0.23887268       3.79602744       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.57191381E-03   2337.06446688    -2.87318277      0.22361450       3.85336044       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.25702066E-03   2290.75050666    -2.96294399      0.20989012       3.90837430       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.12462638E-03   2243.84251740    -3.05090711      0.19769068       3.96038640       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       5.22334507E-03   2191.63292345    -3.13988020      0.18704823       4.00845290       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       6.61474064E-03   2120.67284892    -3.23873093      0.17828255       4.05014234       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       8.37677640E-03   2063.31144535    -3.32097566      0.17132315       4.08472552       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.06081836E-02   2014.72930494    -3.39063220      0.16583356       4.11301361       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.34339933E-02   1969.41688023    -3.45295942      0.16153416       4.13582928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       1.70125428E-02   1928.39663617    -3.50802144      0.15813087       4.15432468       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.15443469E-02   1891.60922124    -3.55733089      0.15527515       4.17015481       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       2.72833338E-02   1859.06648247    -3.60203966      0.15269279       4.18472346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       3.45510729E-02   1824.62895350    -3.64935911      0.15010662       4.19956190       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01300000       4.37547938E-02   1783.43981227    -3.70504570      0.14736852       4.21555738       10.48161901      10.70456103      14.10705026      11.40625657      10.91233148      12.16115628      9.61740931       11.12010190      9.98138689       11.42641174      10.11663895      10.44322497      10.72911881      10.41228480      10.55330801      11.26082280      17.84244481      11.57453581      9.75036085       9.49420507       10.22859969      12.61163084      11.73098583      11.94250573      10.41292589      10.91164117      10.44658135      9.87783950       11.60849978     
  0.01300000       5.54102033E-02   1730.72207120    -3.77454524      0.14445415       4.23290936       10.62827791      10.84551403      14.29927479      11.59979512      11.05866681      12.34105474      9.74428538       11.29014917      10.12282126      11.63146688      10.28624858      10.60325366      10.88806084      10.58034127      10.72923766      11.44752127      18.17613255      11.77870265      9.87702418       9.61772748       10.39426946      12.84768786      11.90054448      12.17142502      10.57651659      11.07994881      10.61878411      10.00989908      11.78606663     
  0.01300000       7.01703829E-02   1667.18720502    -3.86012499      0.14107027       4.25349960       10.81915322      11.02246170      14.53128755      11.83425050      11.24085119      12.55428252      9.90063302       11.50033106      10.29421558      11.88276608      10.49062717      10.83291724      11.08919995      10.78073572      10.93836693      11.67964220      18.63880596      12.02896664      10.05122974      9.77129919       10.63378921      13.13411842      12.10677722      12.45003819      10.77042685      11.29133735      10.82313202      10.18796330      12.00362090     
  0.01300000       8.88623816E-02   1585.75105847    -3.97305210      0.13691558       4.27945971       11.08009311      11.26127394      14.83207400      12.14256454      11.48564946      12.83261490      10.11039598      11.77939473      10.52052542      12.21686588      10.76121323      11.16590360      11.36417325      11.04213727      11.21106258      11.99258410      19.32588609      12.36237285      10.29707095      9.98176358       10.98261081      13.51278957      12.37771140      12.82025364      11.02171781      11.57880350      11.08965570      10.43663462      12.29344250     
  0.01300000       1.12533558E-01   1464.18692743    -4.14621226      0.13156339       4.31408867       11.54521305      11.67054663      15.28295915      12.61204543      11.89114549      13.21856464      10.44025449      12.22058533      10.86661598      12.74269776      11.14944630      11.86726470      11.82579419      11.43166708      11.61917685      12.49643308      20.55178394      12.87642885      10.79394513      10.31448314      11.69305824      14.07057970      12.79714699      13.37436569      11.39644439      12.05302592      11.49179016      10.90513830      12.74304962     
  0.01300000       1.42510267E-01   1322.72852203    -4.35831580      0.12627920       4.34969528       12.20604337      12.29880376      15.85092403      13.19578190      12.48030838      13.62550295      10.89094137      12.77522279      11.31591002      13.43727510      11.59441513      12.91320998      12.45825575      11.90206951      12.11588928      13.16003493      22.01907820      13.53268733      11.56268707      10.75288723      12.70392295      14.72489207      13.35285031      14.03941018      11.84602245      12.69099032      11.98246309      11.59691451      13.31144462     
  0.01300000       1.80472177E-01   1188.38039816    -4.57808606      0.12147205       4.38340582       12.88376476      13.13474028      16.50772059      13.80949575      13.21094181      14.05112561      11.37693955      13.34112713      11.78566797      14.19301345      12.01992843      13.91972784      13.11722729      12.37040896      12.61865132      13.85179496      23.23904969      14.26102855      12.32726163      11.20169604      13.65499104      15.43667738      14.01046561      14.73716488      12.29190360      13.34914156      12.48097876      12.30097651      13.92255942     
  0.01300000       2.28546386E-01   1062.73931013    -4.80053836      0.11757371       4.41173786       13.50264145      14.07935099      17.22362225      14.43731709      13.97876829      14.53120327      11.83789354      13.89932542      12.22978855      14.97042392      12.42792827      14.78968380      13.73743018      12.81208440      13.10299447      14.52159803      24.22907267      15.02912850      12.98659896      11.62270461      14.47885154      16.20823677      14.70815226      15.46816643      12.70981904      13.96958667      12.96346747      12.92233703      14.54367490     
  0.01300000       2.89426612E-01   955.71994448     -5.00816910      0.11447041       4.43497180       14.05631370      14.96077918      17.88380676      15.04143383      14.65219198      15.02764020      12.25056620      14.43387463      12.62875687      15.72044909      12.80325288      15.63542436      14.31856920      13.22050441      13.55600279      15.14980528      25.00177025      15.77463823      13.56924228      12.00419705      15.24664131      16.95055550      15.33206303      16.18380457      13.08971016      14.54815061      13.41994637      13.46761658      15.12998614     
  0.01300000       3.66524124E-01   856.91022941     -5.21674883      0.11199339       4.45397336       14.61465982      15.85200910      18.53624832      15.69097384      15.28293192      15.57147181      12.66433549      15.00463997      13.02470606      16.52673299      13.18040614      16.46533237      14.92305740      13.62239244      14.01054708      15.80771513      25.68997380      16.58704288      14.15040552      12.39045836      16.00591634      17.74795521      15.93747847      16.97543468      13.46079077      15.14939659      13.88333070      14.00788199      15.73805251     
