# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03200000       1.00000000E-03   2809.21471492    -1.94298543      0.45160978       3.63404043       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.26638017E-03   2805.57512563    -2.00098000      0.42353336       3.68979181       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.60371874E-03   2802.84586993    -2.04055507      0.40545068       3.72768917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.03091762E-03   2801.35702067    -2.06080310      0.39653904       3.74699246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.57191381E-03   2800.53051039    -2.07129826      0.39200462       3.75698250       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.25702066E-03   2799.62246784    -2.08189779      0.38749830       3.76702464       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.12462638E-03   2798.19318590    -2.09755143      0.38097681       3.78176762       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.22334507E-03   2795.55638862    -2.12443029      0.37006327       3.80701237       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       6.61474064E-03   2789.50175365    -2.18255160      0.34761722       3.86136201       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.37677640E-03   2770.28431584    -2.33007726      0.29740079       3.99688285       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.06081836E-02   2733.69385840    -2.48527644      0.25544443       4.12897432       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.34339933E-02   2695.15216701    -2.61582640      0.22612355       4.23487541       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.70125428E-02   2649.10234104    -2.73590146      0.20383841       4.32499506       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.15443469E-02   2599.47746116    -2.84853304      0.18594682       4.40478946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       2.72833338E-02   2538.31116124    -2.96159084      0.17121377       4.47648764       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       3.45510729E-02   2469.64820229    -3.07410451      0.15889227       4.54135936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       4.37547938E-02   2392.12366301    -3.18887005      0.14839528       4.60072572       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       5.54102033E-02   2303.11153019    -3.30944891      0.13934007       4.65541453       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       7.01703829E-02   2197.58680326    -3.43993853      0.13169562       4.70442307       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       8.88623816E-02   2089.39432018    -3.57139869      0.12522509       4.74818196       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.12533558E-01   1976.51520848    -3.70637633      0.11979690       4.78667460       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.42510267E-01   1863.54907490    -3.84251849      0.11521125       4.82057556       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03200000       1.80472177E-01   1746.17137001    -3.98609355      0.11122724       4.85114304       11.24590333      11.31297871      14.77593723      12.14647094      11.50613834      12.86429141      10.27210439      11.84467086      10.65567312      12.22192347      10.76282962      11.34273826      11.44439130      11.15226916      11.29945282      12.00371913      18.99143213      12.30868200      10.51742523      10.15532364      11.17744713      13.24841143      12.30002224      12.69526827      11.14704733      11.63650932      11.18766831      10.65260021      12.29995271     
  0.03200000       2.28546386E-01   1630.29992451    -4.13162141      0.10791450       4.87740562       11.64127386      11.65706734      15.16572739      12.51906723      11.84451180      13.19326731      10.53029991      12.20325753      10.92775353      12.63952010      11.05288446      11.95670888      11.82646374      11.45974256      11.62000789      12.41478341      20.00221874      12.72499871      10.95218537      10.40823444      11.80103176      13.69665122      12.65172043      13.13087196      11.44480136      12.02612999      11.50227375      11.06022884      12.67392910     
  0.03200000       2.89426612E-01   1525.39449144    -4.27035758      0.10507433       4.90057191       12.05522979      12.03144264      15.53232189      12.89007810      12.19989699      13.48103442      10.79755039      12.56059233      11.19805082      13.06542507      11.32932294      12.61058503      12.21183357      11.74420931      11.91868455      12.82425155      20.96833994      13.13514423      11.43613912      10.66612712      12.44278042      14.12254697      13.00172374      13.55242830      11.72081167      12.41645306      11.79544828      11.49499147      13.03732812     
  0.03200000       3.66524124E-01   1433.16519980    -4.39968546      0.10256331       4.92158109       12.44768976      12.43761338      15.88321537      13.25023535      12.57144758      13.73061247      11.06620382      12.89846051      11.46178971      13.48617289      11.58803709      13.19086875      12.58778269      12.00593589      12.19618946      13.22299413      21.79572311      13.54377705      11.89071932      10.91566006      12.99661009      14.54249213      13.35636705      13.96453170      11.97535381      12.79473284      12.06860050      11.90437810      13.38532132     
  0.03200000       4.64158883E-01   1330.86029190    -4.54740710      0.10033740       4.94063925       12.89648139      12.98798548      16.31666011      13.67423764      13.05650392      14.00521275      11.38436088      13.28737361      11.76407935      13.98971139      11.87064995      13.82965638      13.01672905      12.28556191      12.49640930      13.68742950      22.64497867      14.04537122      12.39014025      11.20916822      13.59935243      15.06073374      13.80997550      14.45828269      12.24768413      13.22721277      12.36421724      12.36672557      13.79428812     
  0.03200000       5.87801607E-01   1251.05505011    -4.67174837      0.09840131       4.95756305       13.25481101      13.50046779      16.70451496      14.04410895      13.49281301      14.24467763      11.64915981      13.61837267      12.01660605      14.42802215      12.11032689      14.32473698      13.37030357      12.52145074      12.75248191      14.07729491      23.28279603      14.48660564      12.76548372      11.45561460      14.06481796      15.52425911      14.21845806      14.89418837      12.47735026      13.58441084      12.61682496      12.72377586      14.14141164     
  0.03200000       7.44380301E-01   1165.11692040    -4.81124891      0.09662056       4.97342538       13.63016087      14.07974799      17.15360971      14.46162584      13.97336464      14.54259190      11.92718399      13.98494204      12.28190998      14.92350632      12.36182769      14.82719708      13.76321396      12.77190947      13.02666836      14.51160645      23.95185482      14.98826148      13.14550788      11.71793076      14.54421759      16.05626065      14.67337591      15.39545491      12.72148016      13.98059676      12.88848806      13.08719096      14.53440700     
  0.03200000       9.42668455E-01   1065.64667463    -4.97967330      0.09514212       4.98681884       14.05391529      14.73916022      17.69134678      14.95614108      14.50238603      14.93819556      12.23457205      14.41700915      12.57221454      15.51257753      12.63534945      15.44289446      14.21658639      13.04090390      13.32510418      15.01524309      24.66213784      15.58431670      13.57231451      12.01148293      15.11034361      16.68675752      15.18275329      15.99686151      12.98370761      14.43756978      13.18526450      13.49050776      15.00261171     
  0.03200000       1.19377664E+00   991.12281060     -5.11747085      0.09385105       4.99868609       14.39433058      15.26274840      18.12897390      15.37081477      14.90966293      15.27724185      12.47762964      14.78044372      12.79650290      16.00684179      12.84164716      15.98366656      14.60258683      13.23878334      13.54434463      15.43806567      25.18465257      16.08498023      13.91593915      12.24855351      15.58640036      17.19743172      15.57957350      16.50805450      13.17999310      14.82481327      13.40550920      13.81192264      15.38646559     
  0.03200000       1.51177507E+00   923.01412120     -5.25195406      0.09268966       5.00950168       14.73769556      15.79619075      18.56466267      15.80760138      15.30744479      15.62701880      12.72089611      15.16190921      13.01824501      16.52725774      13.03723292      16.48736188      15.01903948      13.43108340      13.75738522      15.89035346      25.66539523      16.61961555      14.25983843      12.48969238      16.05083325      17.72607991      15.97273133      17.06090560      13.37251154      15.24205918      13.62054727      14.13325067      15.78149972     
  0.03200000       1.91448198E+00   856.57047657     -5.39176026      0.09162729       5.01951462       15.09035401      16.35432549      19.03114104      16.26511235      15.71187715      16.01116545      12.96667348      15.56285119      13.23389349      17.07711936      13.21516996      17.03582397      15.46838614      13.60047689      13.94755205      16.37346872      26.12560855      17.19574236      14.61220899      12.74059750      16.54299003      18.28003689      16.37590323      17.65225982      13.54514706      15.69127852      13.81543328      14.46313336      16.20302321     
  0.03200000       2.42446202E+00   791.32041930     -5.53844878      0.09067725       5.02856752       15.45000108      16.94069307      19.53313234      16.76032523      16.13533751      16.43357368      13.21253977      16.00261734      13.43729527      17.67033490      13.37769853      17.65334305      16.00012817      13.73270075      14.08283419      16.93292391      26.55557361      17.83098303      14.97382839      13.00416758      17.07136616      18.86374088      16.80368146      18.32054185      13.69375035      16.22291619      13.95913357      14.79895884      16.66042085     
  0.03200000       3.07029063E+00   733.84287010     -5.67749476      0.08983957       5.03662884       15.80171116      17.52588779      20.02233929      17.26201626      16.54618731      16.84791881      13.45170481      16.45235622      13.63051548      18.27654371      13.53217691      18.29206029      16.57333058      13.85148710      14.19300194      17.52568830      26.92492104      18.48437239      15.33335226      13.26338448      17.60374812      19.43352434      17.22248460      19.01675451      13.83586315      16.79389763      14.07867392      15.12850364      17.11190459     
