# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01100000       1.00000000E-03   2388.22115314    -2.65817621      0.27427528       3.60343395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.26638017E-03   2355.13814413    -2.74169414      0.25618509       3.66269951       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.60371874E-03   2316.65518219    -2.82862966      0.23954512       3.72103258       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.03091762E-03   2273.45077504    -2.91826584      0.22434407       3.77797858       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       2.57191381E-03   2227.12967301    -3.00922808      0.21053309       3.83316888       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       3.25702066E-03   2168.81056801    -3.10838862      0.19805250       3.88624751       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       4.12462638E-03   2095.04931372    -3.21814817      0.18705057       3.93589137       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       5.22334507E-03   2026.03111374    -3.32275288      0.17732183       3.98228483       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       6.61474064E-03   1948.67148994    -3.43360059      0.16871074       4.02552244       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       8.37677640E-03   1865.20822458    -3.54930326      0.16118086       4.06518058       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01100000       1.06081836E-02   1780.58085387    -3.66616260      0.15460755       4.10134632       10.37533894      10.62488374      14.02420933      11.29437997      10.83345072      12.06632324      9.51627385       11.01319878      9.87590719       11.30852894      10.01435816      10.33389332      10.63099576      10.29413412      10.43386330      11.15743871      17.71551821      11.47134798      9.64831740       9.39221469       10.11398909      12.52696770      11.65527309      11.83414053      10.29546529      10.81153057      10.32811044      9.77343220       11.51390927     
  0.01100000       1.34339933E-02   1690.55217275    -3.78881478      0.14892336       4.13388336       10.63621629      10.87473597      14.35916483      11.63739056      11.09277114      12.38155905      9.74350908       11.31461567      10.12907244      11.67186927      10.31693287      10.61904669      10.91250660      10.59479666      10.74865639      11.48700014      18.30317845      11.83126075      9.87542101       9.61381700       10.40788256      12.94164748      11.95472139      12.23725530      10.58767144      11.10917479      10.63543630      10.00875605      11.82686923     
  0.01100000       1.70125428E-02   1604.47356014    -3.90899316      0.14396687       4.16328338       10.90329639      11.12347417      14.68557474      11.96689494      11.34930820      12.68374618      9.96787894       11.60903602      10.37327872      12.02644029      10.61141960      10.94203927      11.19771766      10.87870999      11.04519821      11.81461507      18.98328948      12.18372950      10.11902180      9.83796977       10.74515392      13.34459614      12.24251512      12.63034280      10.86104152      11.40844354      10.92416656      10.25871021      12.13378866     
  0.01100000       2.15443469E-02   1527.65251287    -4.02120507      0.13956638       4.19024702       11.17550271      11.37145499      14.96983246      12.27438196      11.60110607      12.95219136      10.18044421      11.89094332      10.60024460      12.36166680      10.87646748      11.30436823      11.48273850      11.13939542      11.31740168      12.13386149      19.72059005      12.51920718      10.38593234      10.05342226      11.12403186      13.72063275      12.51477517      13.00016961      11.11180470      11.70454945      11.19319007      10.52292983      12.42508800     
  0.01100000       2.72833338E-02   1433.67684101    -4.15605799      0.13567663       4.21479771       11.54440073      11.69493920      15.32252325      12.64640932      11.92079455      13.23996312      10.44313851      12.23920062      10.87475699      12.78150359      11.18707590      11.86986761      11.84882053      11.44682026      11.64032546      12.53282436      20.68758868      12.92469296      10.78349695      10.32053998      11.69179059      14.15818443      12.84254363      13.43903829      11.40635629      12.08034045      11.51073854      10.89479209      12.77516928     
  0.01100000       3.45510729E-02   1351.86206853    -4.27983041      0.13232779       4.23650628       11.92519541      12.04472934      15.65181587      12.98948465      12.25373199      13.48168458      10.70565973      12.56467731      11.13890757      13.18645063      11.45533204      12.47252145      12.21643301      11.72843892      11.93712502      12.92012599      21.56186495      13.30615685      11.22234453      10.58030561      12.27814013      14.54250884      13.16067125      13.83182641      11.67502305      12.45236208      11.80398395      11.29120153      13.10623768     
  0.01100000       4.37547938E-02   1278.04767417    -4.39767278      0.12926787       4.25682601       12.29861417      12.43583157      15.98486744      13.32563776      12.60979874      13.70717803      10.96403553      12.88142509      11.39404409      13.58943675      11.70056707      13.06174423      12.57440496      11.99319595      12.21867580      13.29744056      22.32033549      13.68738297      11.64973727      10.83001701      12.83965316      14.92219945      13.49085170      14.21462064      11.92764756      12.81287184      12.08320287      11.67917695      13.43008431     
  0.01100000       5.54102033E-02   1204.10628362    -4.52025318      0.12646648       4.27585672       12.67438771      12.88020872      16.34887293      13.66224668      13.00289878      13.94069663      11.23299614      13.19245203      11.65518827      14.00711089      11.93586865      13.62732751      12.94547567      12.25837981      12.50264237      13.68264191      23.00852587      14.08482658      12.07726207      11.07655873      13.37235858      15.30038282      13.84233050      14.59624134      12.17900585      13.18229088      12.36513467      12.07011935      13.76516945     
  0.01100000       7.01703829E-02   1131.30894099    -4.64643245      0.12389820       4.29367786       13.06236313      13.41785912      16.74538157      14.00643753      13.45581065      14.19154828      11.51488314      13.50592264      11.92445950      14.44560331      12.16567179      14.17870476      13.31903973      12.52380106      12.79027021      14.07340811      23.63645755      14.50902478      12.51407646      11.33170921      13.90002567      15.70290254      14.23892283      14.98279224      12.42908088      13.55373123      12.65139726      12.47420866      14.12065252     
