# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F322W2    NIRCAM-F164N     NIRCAM-F090W     NIRCAM-F277W     NIRCAM-F162M     NIRCAM-F115W     NIRCAM-F410M     NIRCAM-F300M     NIRCAM-F444W     NIRCAM-F250M     NIRCAM-F430M     NIRCAM-F323N     NIRCAM-F212N     NIRCAM-F466N     NIRCAM-F460M     NIRCAM-F200W     NIRCAM-F070W     NIRCAM-F182M     NIRCAM-F360M     NIRCAM-F405N     NIRCAM-F335M     NIRCAM-F140M     NIRCAM-F150W     NIRCAM-F187N     NIRCAM-F480M     NIRCAM-F210M     NIRCAM-F470N     NIRCAM-F356W     NIRCAM-F150W2   
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02100000       1.00000000E-03   2672.81806078    -2.21214344      0.36595015       3.63379277       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.26638017E-03   2660.78437044    -2.28521746      0.33946839       3.69903794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.60371874E-03   2644.45999846    -2.36126868      0.31486238       3.76439395       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.03091762E-03   2628.31492878    -2.43132578      0.29403743       3.82382936       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.57191381E-03   2618.65040404    -2.48120480      0.27968230       3.86730589       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.25702066E-03   2612.56760797    -2.50956936      0.27196233       3.89161648       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.12462638E-03   2609.11410239    -2.52315490      0.26844418       3.90292592       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.22334507E-03   2606.44187130    -2.53298242      0.26597812       3.91094222       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       6.61474064E-03   2602.82605852    -2.54513506      0.26300865       3.92069381       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       8.37677640E-03   2596.47662382    -2.56382733      0.25866464       3.93515985       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.06081836E-02   2583.47352523    -2.59814624      0.25115565       3.96074794       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.34339933E-02   2555.72305817    -2.67052123      0.23612470       4.01435087       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       1.70125428E-02   2475.66605705    -2.85166850      0.20426986       4.14022678       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.15443469E-02   2363.06495092    -3.05255919      0.17790829       4.26024278       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       2.72833338E-02   2247.09485986    -3.22850888      0.16067098       4.34876048       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       3.45510729E-02   2120.38727724    -3.39830190      0.14840569       4.41773321       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       4.37547938E-02   1995.62672689    -3.55977106      0.13911807       4.47386805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       5.54102033E-02   1864.65659793    -3.72424738      0.13185837       4.52042010       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02100000       7.01703829E-02   1738.80982932    -3.88491145      0.12603051       4.55968351       10.93985175      11.07671363      14.54998870      11.89599745      11.28346895      12.61377057      10.02198682      11.58399374      10.40593859      11.94789724      10.54903375      10.95417482      11.17030976      10.88714336      11.03695210      11.73695949      18.57993178      12.06014696      10.18780113      9.89979272       10.76795857      13.06876241      12.10741219      12.45852561      10.88345024      11.36521012      10.92566550      10.32679894      12.05255565     
  0.02100000       8.88623816E-02   1610.13192558    -4.05156004      0.12132012       4.59276923       11.35855757      11.44783806      14.98837221      12.33813530      11.65632361      13.00501807      10.32145115      11.99693617      10.72626478      12.43442974      10.91393286      11.54799622      11.59073701      11.25548091      11.41952238      12.20421316      19.65650733      12.54681862      10.61417627      10.19517814      11.38272808      13.60931808      12.50957667      12.98539037      11.23780633      11.80008766      11.30093247      10.74193573      12.48004659     
  0.02100000       1.12533558E-01   1497.00412399    -4.20561043      0.11753834       4.62027559       11.79863983      11.83443065      15.39895038      12.74673322      12.03075996      13.34218596      10.61291995      12.38841053      11.02730608      12.89996888      11.23450077      12.24509407      12.00917409      11.58583800      11.76596701      12.65274135      20.75737336      12.99680349      11.11119207      10.48296591      12.07680221      14.08556007      12.88565450      13.45669407      11.55688963      12.22638595      11.64118548      11.19731959      12.88130147     
  0.02100000       1.42510267E-01   1395.10542876    -4.35163818      0.11439278       4.64383722       12.24915482      12.27351072      15.79048425      13.14476850      12.43798556      13.62289963      10.91443857      12.76636478      11.32690123      13.37130358      11.52863427      12.95224321      12.44151504      11.89571088      12.09343701      13.10581820      21.77207136      13.44751001      11.63936642      10.76916472      12.75614986      14.53907047      13.27134262      13.91110339      11.85475119      12.66124009      11.96411051      11.66989494      13.27196587     
  0.02100000       1.80472177E-01   1299.41979832    -4.49599596      0.11166872       4.66477131       12.70495785      12.80552372      16.20185672      13.54676364      12.90921955      13.88731848      11.23510873      13.14082463      11.63246891      13.85923308      11.80656279      13.62204972      12.86962719      12.18338299      12.40116593      13.55849530      22.59947891      13.92272126      12.16455738      11.06481468      13.38915021      15.00903082      13.70089331      14.36793133      12.13263895      13.09027448      12.26774307      12.14897371      13.66889918     
  0.02100000       2.28546386E-01   1218.83994468    -4.62624679      0.10924601       4.68382259       13.08817118      13.34890452      16.60468204      13.92418702      13.37046653      14.14658329      11.51909902      13.48089929      11.90486789      14.31495433      12.05933358      14.15875484      13.24566552      12.44502146      12.68468084      13.96497479      23.25778702      14.37674972      12.57584219      11.32664049      13.89389773      15.47664416      14.12390748      14.80586577      12.38458851      13.46773936      12.54791975      12.53791049      14.03684107     
  0.02100000       2.89426612E-01   1129.00397395    -4.77632007      0.10712213       4.70087513       13.49988340      13.98572795      17.09215372      14.36014704      13.89339527      14.46902516      11.82666034      13.86511512      12.20006619      14.84451901      12.33616162      14.70127005      13.66541491      12.73180063      12.99933229      14.42446534      23.96947269      14.90632044      13.00414276      11.61163577      14.41927443      16.02464036      14.60683695      15.32175727      12.65928308      13.88955740      12.86014152      12.94553599      14.45974589     
  0.02100000       3.66524124E-01   1047.51046879    -4.92125886      0.10531452       4.71565772       13.86960564      14.55999108      17.54988319      14.77998556      14.34857602      14.80490637      12.10020740      14.23389740      12.46309023      15.35002441      12.58805835      15.25552614      14.04880939      12.98834838      13.28410687      14.84913959      24.55111805      15.41190619      13.38231694      11.86788292      14.92315911      16.55349393      15.03990157      15.82434726      12.90486225      14.27530712      13.14345055      13.30186099      14.85775322     
  0.02100000       4.64158883E-01   972.99863333     -5.06269502      0.10371933       4.72891448       14.23279079      15.12671915      17.99789611      15.20474138      14.78260572      15.14847628      12.36531965      14.60732630      12.71515380      15.86558420      12.82441553      15.82444131      14.45004431      13.23317398      13.55559403      15.28590636      25.07564454      15.92906317      13.75551416      12.11986636      15.43239169      17.07472027      15.45460218      16.34049502      13.13873300      14.67643131      13.41678673      13.65056592      15.25558535     
  0.02100000       5.87801607E-01   903.94684300     -5.20251028      0.10230129       4.74087154       14.59857445      15.70245332      18.44168431      15.64937050      15.19999426      15.51040178      12.62955798      14.99674600      12.96238055      16.40469599      13.04788275      16.36012047      14.86379953      13.46575597      13.81746605      15.73741598      25.56803371      16.47732379      14.12899544      12.37640706      15.92425841      17.61775001      15.86152492      16.89098884      13.36123522      15.08991488      13.68087484      13.99811741      15.66305044     
  0.02100000       7.44380301E-01   840.57192115     -5.33952693      0.10104648       4.75159151       14.95545534      16.26382772      18.89063345      16.09391486      15.59752074      15.88516152      12.88643590      15.38655288      13.19722425      16.94905541      13.25638944      16.91269905      15.29075026      13.67760353      14.05710107      16.19785707      25.98833951      17.03786756      14.49133697      12.62285588      16.42099111      18.15467976      16.25418971      17.45497092      13.56582283      15.51555456      13.92588182      14.33699244      16.07306642     
