# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.02300000       1.00000000E-03   2704.96111076    -2.15321821      0.38237368       3.63516622       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.26638017E-03   2695.32318967    -2.22513332      0.35451578       3.70087174       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.60371874E-03   2683.74591543    -2.29526100      0.32984974       3.76351265       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.03091762E-03   2670.78301030    -2.35571118      0.31066559       3.81555805       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.57191381E-03   2661.33144304    -2.39401740      0.29937509       3.84771123       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.25702066E-03   2657.15353621    -2.41205256      0.29414610       3.86301655       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.12462638E-03   2655.04924648    -2.42188091      0.29130021       3.87146116       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.22334507E-03   2652.89741371    -2.43233568      0.28828178       3.88050835       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       6.61474064E-03   2649.93952043    -2.44752416      0.28391610       3.89376246       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.37677640E-03   2645.14431630    -2.47290809      0.27673601       3.91601108       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.06081836E-02   2633.40942409    -2.52611784      0.26261724       3.96149604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.34339933E-02   2577.13820554    -2.67985486      0.22973263       4.07769673       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       1.70125428E-02   2491.19806110    -2.87097259      0.19729270       4.20992080       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.15443469E-02   2398.79874595    -3.03555418      0.17606344       4.30880569       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       2.72833338E-02   2300.90603731    -3.18697305      0.16074704       4.38785862       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       3.45510729E-02   2190.61553398    -3.33751008      0.14912054       4.45306917       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       4.37547938E-02   2072.30596149    -3.48957795      0.13987275       4.50867720       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       5.54102033E-02   1946.78770886    -3.64572341      0.13241357       4.55627914       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       7.01703829E-02   1833.74568448    -3.78945144      0.12648054       4.59609543       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.02300000       8.88623816E-02   1703.36205061    -3.95227449      0.12152705       4.63079736       11.85420710      11.54116912      12.54181106      12.27480418      11.33759404     
  0.02300000       1.12533558E-01   1586.60238268    -4.10519479      0.11746086       4.66035649       12.27780888      11.94252345      12.98912269      12.70936694      11.72738923     
  0.02300000       1.42510267E-01   1480.81486270    -4.25000680      0.11413610       4.68529716       12.69744982      12.33862694      13.43279289      13.14248808      12.11371825     
  0.02300000       1.80472177E-01   1384.12537825    -4.38947738      0.11126013       4.70746359       13.12179346      12.73805303      13.88730001      13.59406756      12.50767606     
  0.02300000       2.28546386E-01   1288.83504260    -4.53319106      0.10874963       4.72728651       13.55981794      13.14581531      14.38019982      14.08643764      12.91304366     
  0.02300000       2.89426612E-01   1211.93115446    -4.65824234      0.10650174       4.74542906       13.91502593      13.47319591      14.79353784      14.50331292      13.23792835     
  0.02300000       3.66524124E-01   1118.31065873    -4.81408340      0.10453740       4.76159905       14.37977122      13.90124727      15.35481329      15.06102276      13.66614100     
  0.02300000       4.64158883E-01   1038.31560343    -4.95706001      0.10286092       4.77564184       14.80823822      14.29586301      15.89030019      15.58729746      14.06349629     
  0.02300000       5.87801607E-01   964.60470546     -5.09762364      0.10137153       4.78831039       15.24687195      14.70399269      16.43600727      16.12352835      14.47611502     
  0.02300000       7.44380301E-01   897.30191349     -5.23468459      0.10005032       4.79970552       15.69920307      15.12683442      17.00567574      16.68258924      14.90341802     
  0.02300000       9.42668455E-01   835.38040904     -5.36925128      0.09886182       4.81008490       16.17749579      15.57927388      17.60042925      17.26738336      15.36162095     
  0.02300000       1.19377664E+00   772.55347565     -5.51458856      0.09778332       4.81961251       16.74588022      16.12363852      18.29221922      17.94451031      15.91020079     
  0.02300000       1.51177507E+00   711.20209118     -5.66688511      0.09682671       4.82815172       17.39761700      16.75467441      19.06656931      18.70302756      16.54621058     
  0.02300000       1.91448198E+00   664.02351587     -5.79378384      0.09597688       4.83580882       17.98625957      17.32944979      19.74339365      19.37253193      17.12220585     
  0.02300000       2.42446202E+00   620.81354422     -5.91788691      0.09518297       4.84302360       18.60213613      17.93632085      20.42902972      20.03955741      17.72827759     
  0.02300000       3.07029063E+00   577.37920915     -6.05065257      0.09444352       4.84979776       19.36238687      18.69100911      21.25139279      20.82903210      18.48555339     
  0.02300000       3.88815518E+00   537.35465299     -6.18170818      0.09376481       4.85606234       20.14757733      19.47037078      22.10332825      21.64108752      19.26426516     
  0.02300000       4.92388263E+00   502.60776164     -6.30374041      0.09312918       4.86197053       20.91773056      20.23851789      22.91464088      22.40906257      20.03192451     
  0.02300000       6.23550734E+00   470.21664813     -6.42505260      0.09253267       4.86755185       21.74433632      21.06248171      23.78953701      23.23444975      20.85884744     
  0.02300000       7.89652287E+00   440.38892441     -6.54416089      0.09197589       4.87279410       22.63874350      21.96064174      24.71815086      24.07371412      21.76240251     
  0.02300000       1.00000000E+01   414.26685859     -6.65532929      0.09145215       4.87775421       23.53043594      22.85498072      25.63894027      24.90832932      22.65495084     
