# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00700000       1.00000000E-03   2116.87905496    -3.01454037      0.23161229       3.55399170       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.26638017E-03   2061.12408954    -3.11380327      0.21792837       3.60688747       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       1.60371874E-03   2000.88806489    -3.21573235      0.20564580       3.65727414       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.03091762E-03   1929.37076406    -3.32639207      0.19471697       3.70470700       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       2.57191381E-03   1862.91599430    -3.43174779      0.18499247       3.74920488       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00700000       3.25702066E-03   1792.24614026    -3.54124167      0.17620445       3.79147952       10.78727274      10.50435166      11.45507685      11.20552048      10.31757816     
  0.00700000       4.12462638E-03   1695.09650241    -3.67647753      0.16858087       3.82989782       11.13663523      10.82339850      11.88292211      11.60382254      10.61837608     
  0.00700000       5.22334507E-03   1614.52915168    -3.79604971      0.16192482       3.86488763       11.44680006      11.11123795      12.24480808      11.94552376      10.89265696     
  0.00700000       6.61474064E-03   1539.44060441    -3.91131260      0.15596993       3.89743226       11.75242590      11.39959643      12.58024226      12.26744264      11.17039745     
  0.00700000       8.37677640E-03   1451.26791279    -4.04395714      0.15064468       3.92760651       12.11977958      11.74774336      12.96830323      12.64070876      11.50628678     
  0.00700000       1.06081836E-02   1362.35165624    -4.18036260      0.14610474       3.95418458       12.53464286      12.14245064      13.39545763      13.05725203      11.89013225     
  0.00700000       1.34339933E-02   1285.68824904    -4.30551552      0.14203797       3.97870461       12.92021918      12.51001644      13.78760390      13.45206631      12.25226738     
  0.00700000       1.70125428E-02   1206.94307821    -4.43771429      0.13842268       4.00109920       13.30330181      12.87474315      14.18221150      13.85932274      12.61639067     
  0.00700000       2.15443469E-02   1134.88876197    -4.56505894      0.13520691       4.02151599       13.68639611      13.23678591      14.59766244      14.28683930      12.98090861     
  0.00700000       2.72833338E-02   1066.95047788    -4.69112724      0.13231014       4.04032734       14.04682367      13.57499806      15.00192679      14.70545230      13.32385287     
  0.00700000       3.45510729E-02   1000.53152821    -4.82018635      0.12968082       4.05776190       14.40440529      13.90863539      15.41412487      15.13313092      13.66446061     
  0.00700000       4.37547938E-02   938.97273326     -4.94657619      0.12730577       4.07381705       14.79082235      14.26826287      15.87642215      15.60548208      14.03430064     
  0.00700000       5.54102033E-02   877.56990526     -5.07881127      0.12515909       4.08858795       15.20203019      14.65147325      16.38253127      16.11802072      14.42745416     
  0.00700000       7.01703829E-02   816.04063819     -5.21851849      0.12323625       4.10203540       15.65053044      15.07286845      16.93279157      16.67638913      14.85863790     
  0.00700000       8.88623816E-02   760.80477082     -5.35250562      0.12151998       4.11421749       16.11297704      15.51071189      17.49867871      17.25275195      15.30726542     
  0.00700000       1.12533558E-01   708.07978312     -5.48842115      0.11996750       4.12538543       16.61876177      15.99266612      18.12271367      17.88587876      15.79991147     
  0.00700000       1.42510267E-01   660.52033630     -5.61943336      0.11855961       4.13563877       17.14476739      16.49813495      18.76196622      18.53688757      16.31701735     
  0.00700000       1.80472177E-01   615.48625731     -5.75157646      0.11727747       4.14508336       17.74889929      17.08438694      19.47832884      19.26438017      16.91230864     
  0.00700000       2.28546386E-01   576.19305297     -5.87496231      0.11609676       4.15387233       18.37366726      17.69512264      20.20640882      19.99750313      17.52622568     
  0.00700000       2.89426612E-01   539.69741813     -5.99696643      0.11498445       4.16223420       19.03536067      18.34493475      20.97062146      20.75918297      18.17964900     
  0.00700000       3.66524124E-01   505.30270384     -6.11932641      0.11393804       4.17017495       19.75963458      19.06004551      21.78264323      21.57066954      18.89339197     
  0.00700000       4.64158883E-01   473.04542944     -6.24140712      0.11295919       4.17766927       20.54057252      19.83277294      22.63739044      22.43776376      19.65931014     
  0.00700000       5.87801607E-01   443.08221293     -6.36214913      0.11204455       4.18473087       21.40355954      20.69240785      23.56649619      23.33515558      20.52185160     
  0.00700000       7.44380301E-01   416.24471516     -6.47748106      0.11117237       4.19151859       22.35814212      21.64404624      24.58077211      24.32502380      21.47282583     
  0.00700000       9.42668455E-01   391.51091148     -6.59040484      0.11034289       4.19802363       23.31863770      22.60277122      25.59870333      25.31136655      22.43840914     
  0.00700000       1.19377664E+00   369.53548381     -6.69711430      0.10953482       4.20440793       24.30440604      23.58353794      26.60313086      26.30868710      23.38825193     
  0.00700000       1.51177507E+00   348.41787713     -6.80556069      0.10875397       4.21062208       25.32275733      24.60177220      27.66301577      27.31719368      24.41304357     
  0.00700000       1.91448198E+00   334.85227200     -6.88091732      0.10796089       4.21697936       26.10400069      25.38348129      28.47145337      28.07904086      25.20126206     
  0.00700000       2.42446202E+00   319.89043651     -6.96695632      0.10713839       4.22362204       26.94453914      26.21990811      29.32691756      28.88943341      26.03150881     
  0.00700000       3.07029063E+00   303.63792884     -7.06429049      0.10630792       4.23038103       27.99751944      27.28046900      30.43088828      29.87628142      27.12368926     
  0.00700000       3.88815518E+00   289.02317018     -7.15675861      0.10548298       4.23714747       29.07769972      28.35105627      31.53825860      30.93078178      28.20896728     
  0.00700000       4.92388263E+00   274.00915177     -7.25627024      0.10465565       4.24398694       30.25391900      29.53199705      32.75680405      32.01948288      29.41355664     
  0.00700000       6.23550734E+00   257.87547589     -7.36842513      0.10384452       4.25074514       31.66098217      30.95934732      34.25698683      33.27675705      30.87855070     
  0.00700000       7.89652287E+00   244.85258049     -7.46501530      0.10306392       4.25729898       32.91942189      32.23213559      35.62689065      34.36981023      32.18308846     
  0.00700000       1.00000000E+01   234.06790955     -7.55003471      0.10226476       4.26406025       34.10384129      33.42424381      36.94642285      35.40426453      33.39595234     
