# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       1.00000000E-03   3003.03227644    -1.44943628      0.69756065       3.55059139       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.26638017E-03   3002.89398488    -1.46108993      0.68833977       3.56214964       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.60371874E-03   3002.79681971    -1.47222113      0.67961820       3.57322519       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.03091762E-03   3002.75569969    -1.48836058      0.66712399       3.58934168       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.57191381E-03   3002.96312987    -1.51651458      0.64576108       3.61761136       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.25702066E-03   3003.86215957    -1.58049175      0.59953827       3.68212103       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.12462638E-03   3005.25857366    -1.72213968      0.50884847       3.82457974       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.22334507E-03   3007.93346271    -1.84806765      0.43939710       3.95204346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       6.61474064E-03   3003.96882767    -1.95817552      0.38810684       4.05985531       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.37677640E-03   2995.03443190    -2.05853141      0.34781723       4.15505297       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.06081836E-02   2986.02363264    -2.15088208      0.31462774       4.24216331       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.34339933E-02   2976.41990976    -2.23804192      0.28642986       4.32372070       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.70125428E-02   2966.34641347    -2.32128608      0.26202097       4.40108293       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.15443469E-02   2952.73357311    -2.40388310      0.24045489       4.47568983       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.72833338E-02   2932.62205175    -2.48765324      0.22134950       4.54759975       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.45510729E-02   2916.74096755    -2.56627620      0.20440633       4.61676659       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.37547938E-02   2888.70301864    -2.65067738      0.18909654       4.68438782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.54102033E-02   2856.26176332    -2.73546357      0.17542815       4.74955902       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
