# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.03000000       1.00000000E-03   2789.48819863    -1.98483753      0.43646423       3.63564118       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.26638017E-03   2784.41325018    -2.04723288      0.40770016       3.69485610       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.60371874E-03   2780.07497335    -2.09386075      0.38759485       3.73878093       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.03091762E-03   2777.50878451    -2.11961104      0.37696743       3.76292818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.57191381E-03   2776.26350712    -2.13192786      0.37199166       3.77446969       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.25702066E-03   2775.24553863    -2.14174262      0.36808420       3.78364166       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.12462638E-03   2773.83238656    -2.15510762      0.36283435       3.79611923       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.22334507E-03   2771.45998294    -2.17691066      0.35444783       3.81643132       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       6.61474064E-03   2766.49324082    -2.21938935      0.33874156       3.85579901       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.37677640E-03   2750.50467008    -2.33240022      0.30088480       3.95873502       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.06081836E-02   2713.05807696    -2.50124596      0.25461371       4.10377467       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.34339933E-02   2664.61853179    -2.64545481      0.22357714       4.21668346       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.70125428E-02   2616.14691132    -2.77056854      0.20082107       4.30991898       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.15443469E-02   2557.44645136    -2.89130451      0.18287906       4.39121008       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       2.72833338E-02   2491.43362373    -3.00869465      0.16833909       4.46316755       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       3.45510729E-02   2417.26809737    -3.12558918      0.15630791       4.52757604       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       4.37547938E-02   2331.56916212    -3.24726076      0.14604923       4.58653928       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       5.54102033E-02   2231.50028817    -3.37634956      0.13742442       4.63940983       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       7.01703829E-02   2123.08623711    -3.51001230      0.13016364       4.68655827       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       8.88623816E-02   2012.12456454    -3.64470687      0.12409876       4.72800253       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.12533558E-01   1894.61236209    -3.78539381      0.11903954       4.76415424       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.03000000       1.42510267E-01   1786.68980336    -3.91969805      0.11467991       4.79656199       11.77095035      11.47495341      12.41827067      12.16539310      11.28149719     
  0.03000000       1.80472177E-01   1663.32810925    -4.07229694      0.11100056       4.82488545       12.17869778      11.86036606      12.85465526      12.58827572      11.65551006     
  0.03000000       2.28546386E-01   1556.16029199    -4.21241417      0.10792350       4.84930457       12.57952465      12.23942865      13.27728431      13.00105043      12.02568942     
  0.03000000       2.89426612E-01   1459.67604147    -4.34551008      0.10523458       4.87121965       12.97364305      12.61003475      13.69936336      13.41565504      12.38916639     
  0.03000000       3.66524124E-01   1363.04888997    -4.48456013      0.10283325       4.89126906       13.39951297      13.00721044      14.17334103      13.88516305      12.78228600     
  0.03000000       4.64158883E-01   1271.87660173    -4.62250648      0.10075917       4.90896661       13.80842383      13.38368895      14.64858444      14.35886808      13.15470279     
  0.03000000       5.87801607E-01   1199.26746364    -4.74113579      0.09886177       4.92547890       14.15772809      13.70445452      15.06653359      14.77425025      13.47305942     
  0.03000000       7.44380301E-01   1091.54767540    -4.91900345      0.09723847       4.93985940       14.69255427      14.19564706      15.72837405      15.42439596      13.96443435     
  0.03000000       9.42668455E-01   1014.36405016    -5.05896072      0.09584638       4.95238441       15.12767745      14.59835915      16.27391996      15.95700721      14.37035788     
  0.03000000       1.19377664E+00   945.05997191     -5.19316533      0.09460918       4.96366914       15.56642996      15.00831644      16.82342925      16.49190522      14.78324238     
  0.03000000       1.51177507E+00   879.06480641     -5.32928434      0.09348526       4.97404933       16.04480808      15.46020493      17.41591768      17.07062881      15.23965456     
  0.03000000       1.91448198E+00   813.25247018     -5.47406207      0.09245796       4.98364686       16.59901880      15.99013865      18.08861087      17.72662343      15.77304238     
  0.03000000       2.42446202E+00   751.49362316     -5.61977415      0.09155508       4.99217062       17.20718080      16.57801113      18.81150612      18.42594790      16.36383494     
  0.03000000       3.07029063E+00   696.84788501     -5.75856362      0.09075551       4.99978951       17.83062447      17.18649039      19.53170549      19.12309865      16.97503234     
  0.03000000       3.88815518E+00   653.14828061     -5.87821115      0.09001099       5.00694443       18.39065451      17.73702239      20.16095737      19.73006837      17.52473843     
  0.03000000       4.92388263E+00   608.56286195     -6.00775835      0.08931625       5.01367453       19.06685706      18.40676084      20.89827893      20.43453254      18.19462266     
