# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.00600000       1.00000000E-03   2009.36667196    -3.14854462      0.22031339       3.53048641       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.26638017E-03   1942.97069547    -3.25648932      0.20808552       3.58008233       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       1.60371874E-03   1879.27897647    -3.36090132      0.19723636       3.62659300       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.03091762E-03   1820.37497246    -3.46086012      0.18735920       3.67121782       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.00600000       2.57191381E-03   1728.57908512    -3.59230062      0.17860600       3.71277576       10.91820108      10.61875460      11.63260999      11.36691203      10.42195052     
  0.00600000       3.25702066E-03   1646.77370728    -3.71375371      0.17111156       3.75000892       11.23136190      10.90655504      12.01058456      11.72043238      10.69442971     
  0.00600000       4.12462638E-03   1570.93379368    -3.83029925      0.16442331       3.78464058       11.53578048      11.19031046      12.36176461      12.05285760      10.96563825     
  0.00600000       5.22334507E-03   1495.21078300    -3.94848063      0.15841106       3.81699666       11.85285284      11.48998085      12.70576458      12.38299950      11.25435064     
  0.00600000       6.61474064E-03   1400.91255458    -4.09083825      0.15317541       3.84618847       12.26184335      11.87717935      13.13918040      12.79864134      11.62792609     
  0.00600000       8.37677640E-03   1325.30324587    -4.21362992      0.14858762       3.87260147       12.64369437      12.24200950      13.52396600      13.17833565      11.98419652     
  0.00600000       1.06081836E-02   1249.69507718    -4.34007745      0.14447007       3.89701021       13.02173994      12.60304617      13.90546759      13.56664184      12.34148801     
  0.00600000       1.34339933E-02   1175.61129250    -4.46857909      0.14080539       3.91932848       13.40124702      12.96451701      14.29865209      13.97224229      12.70319129     
  0.00600000       1.70125428E-02   1104.98893115    -4.59670162      0.13752311       3.93981561       13.78442789      13.32646031      14.71720913      14.40476681      13.06886432     
  0.00600000       2.15443469E-02   1040.90890156    -4.71943573      0.13455279       3.95878129       14.12218111      13.64386780      15.09143987      14.79787347      13.39183065     
  0.00600000       2.72833338E-02   977.12793269     -4.84686961      0.13185682       3.97636110       14.49383412      13.99095699      15.52244599      15.24384781      13.74747367     
  0.00600000       3.45510729E-02   915.92288642     -4.97545024      0.12941679       3.99258439       14.88829371      14.35877270      15.99237832      15.72679308      14.12674089     
  0.00600000       4.37547938E-02   855.67328459     -5.10847951      0.12722758       4.00740350       15.30502092      14.74880192      16.50235522      16.24394941      14.52614321     
  0.00600000       5.54102033E-02   796.53333001     -5.24638550      0.12526662       4.02089552       15.75162304      15.16970927      17.04356997      16.79806291      14.95836075     
  0.00600000       7.01703829E-02   744.31545140     -5.37656452      0.12348886       4.03331013       16.20791889      15.60229463      17.60240274      17.36865662      15.40210607     
  0.00600000       8.88623816E-02   693.27406365     -5.51136303      0.12188490       4.04466625       16.71063189      16.08170373      18.22206621      17.99921342      15.89312203     
  0.00600000       1.12533558E-01   645.97137212     -5.64456752      0.12042922       4.05510218       17.25382662      16.60437413      18.88063592      18.67031322      16.42900246     
  0.00600000       1.42510267E-01   601.04970801     -5.77931643      0.11911222       4.06465301       17.88323039      17.21587163      19.62556960      19.42619224      17.05009073     
  0.00600000       1.80472177E-01   565.62590923     -5.89384011      0.11788206       4.07367006       18.47159999      17.79065816      20.31657588      20.12220468      17.62979840     
  0.00600000       2.28546386E-01   530.30431038     -6.01448189      0.11671847       4.08228650       19.11852781      18.42615426      21.06411108      20.86878642      18.26838629     
  0.00600000       2.89426612E-01   495.53583736     -6.14041225      0.11563012       4.09042361       19.86933814      19.16704898      21.90555477      21.71772717      19.00598381     
