# Mass             Age              Teff             Luminosity       Radius           Gravity          NIRCAM-F200W     NIRCAM-F210M     NIRCAM-F187N     NIRCAM-F182M     NIRCAM-F212N    
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.01800000       1.00000000E-03   2615.84369589    -2.31241504      0.34040149       3.62970672       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.26638017E-03   2597.69270821    -2.38973901      0.31577451       3.69493383       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.60371874E-03   2580.93490237    -2.46301287      0.29401293       3.75695565       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.03091762E-03   2562.47797357    -2.53489662      0.27457368       3.81637028       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.57191381E-03   2536.36407393    -2.60687920      0.25796968       3.87055015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.25702066E-03   2515.51601083    -2.66284262      0.24589351       3.91219461       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.12462638E-03   2502.20641028    -2.69899866      0.23838628       3.93912493       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.22334507E-03   2493.73045748    -2.72054332      0.23412519       3.95479138       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       6.61474064E-03   2487.79945647    -2.73517540      0.23132053       3.96525946       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       8.37677640E-03   2481.44542497    -2.75034129      0.22847979       3.97599271       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.06081836E-02   2471.81673851    -2.77255926      0.22444683       3.99146015       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.34339933E-02   2454.73776546    -2.80931051      0.21815048       4.01617576       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       1.70125428E-02   2419.30361325    -2.88021605      0.20698108       4.06182544       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.15443469E-02   2331.66567433    -3.03629572      0.18618537       4.15379603       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       2.72833338E-02   2179.83698522    -3.26802793      0.16314037       4.26856627       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       3.45510729E-02   2021.92080884    -3.47962086      0.14862398       4.34951101       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       4.37547938E-02   1870.33835694    -3.67440015      0.13879708       4.40892818       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000      
  0.01800000       5.54102033E-02   1729.46438355    -3.85724342      0.13151625       4.45572887       11.60622307      11.29684464      12.30319756      12.03535261      11.09485827     
  0.01800000       7.01703829E-02   1593.56671737    -4.03694108      0.12595250       4.49327395       12.09036665      11.75436153      12.82188107      12.53686234      11.53703559     
  0.01800000       8.88623816E-02   1468.00971715    -4.21045603      0.12154880       4.52418619       12.58798960      12.22514603      13.34397377      13.04603931      11.99500277     
  0.01800000       1.12533558E-01   1361.51114886    -4.36640674      0.11808234       4.54931777       13.06752940      12.67817622      13.85171552      13.55086900      12.44193002     
  0.01800000       1.42510267E-01   1269.26190435    -4.51041372      0.11511366       4.57143394       13.50356056      13.08589185      14.33526138      14.03693925      12.84785896     
  0.01800000       1.80472177E-01   1181.08041069    -4.65543582      0.11250380       4.59135323       13.91058905      13.46348475      14.79941391      14.51036808      13.22440265     
  0.01800000       2.28546386E-01   1092.17113414    -4.80876971      0.11027410       4.60874047       14.37112726      13.88839754      15.35636532      15.06407096      13.65096149     
  0.01800000       2.89426612E-01   1014.08838303    -4.95282923      0.10835600       4.62398092       14.79376676      14.27931386      15.87702366      15.57967460      14.04623216     
  0.01800000       3.66524124E-01   942.79593750     -5.09303093      0.10668210       4.63750417       15.22955500      14.68432592      16.42006273      16.11728305      14.45671349     
  0.01800000       4.64158883E-01   873.46540768     -5.23785954      0.10519994       4.64965624       15.70051056      15.12384960      17.01500788      16.70513737      14.90279647     
  0.01800000       5.87801607E-01   808.44117179     -5.38299511      0.10390688       4.66039858       16.21531263      15.61042948      17.65871820      17.34142482      15.39627033     
  0.01800000       7.44380301E-01   749.56106651     -5.52402051      0.10275867       4.67005015       16.76975219      16.14160150      18.33534661      18.00915688      15.93336104     
  0.01800000       9.42668455E-01   692.07510083     -5.67137731      0.10172901       4.67879726       17.39860271      16.74987570      19.08435566      18.75377984      16.54753743     
  0.01800000       1.19377664E+00   645.11855177     -5.80145384      0.10079089       4.68684428       18.01629366      17.35229925      19.79684404      19.46958506      17.15088844     
  0.01800000       1.51177507E+00   601.06884127     -5.93173063      0.09993493       4.69425220       18.69540272      18.02244699      20.55004013      20.20470038      17.82118676     
  0.01800000       1.91448198E+00   558.16117357     -6.06722213      0.09915120       4.70109083       19.47340395      18.79292069      21.40616561      21.03186558      18.59158040     
  0.01800000       2.42446202E+00   523.80271178     -6.18402444      0.09841839       4.70753426       20.17783026      19.49252816      22.16620365      21.76320639      19.29022855     
  0.01800000       3.07029063E+00   490.59778171     -6.30402368      0.09771646       4.71375133       20.95455296      20.26495696      22.99484543      22.56956181      20.06025160     
  0.01800000       3.88815518E+00   457.71881705     -6.43038471      0.09705918       4.71961354       21.83628691      21.14479999      23.92466362      23.44963351      20.94315544     
  0.01800000       4.92388263E+00   428.91144145     -6.54885271      0.09644313       4.72514414       22.77969188      22.09050531      24.91027955      24.35347512      21.89764026     
  0.01800000       6.23550734E+00   401.09042289     -6.67064319      0.09585683       4.73044063       23.74549134      23.05752546      25.90693857      25.26778066      22.86181617     
  0.01800000       7.89652287E+00   381.11535896     -6.76454664      0.09528672       4.73562199       24.56020212      23.87455053      26.74672828      26.02589230      23.67933793     
  0.01800000       1.00000000E+01   360.66932357     -6.86553472      0.09471978       4.74080534       25.49842869      24.81899808      27.72158281      26.87965448      24.63675492     
