# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07400000       1.00000000E-03   3063.32774112    -1.31209876      0.78523048       3.51765212       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.26638017E-03   3062.63978243    -1.32312225      0.77565222       3.52831227       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.60371874E-03   3061.87225512    -1.33788047      0.76298857       3.54261006       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.03091762E-03   3060.73341621    -1.36235672      0.74232370       3.56645963       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.57191381E-03   3059.14455949    -1.41302359      0.70098607       3.61622736       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.25702066E-03   3059.64665693    -1.53831514      0.60662928       3.74179998       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       4.12462638E-03   3064.69272802    -1.66820874      0.52065467       3.87454927       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       5.22334507E-03   3069.97723926    -1.77669128      0.45794809       3.98601485       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       6.61474064E-03   3061.17764468    -1.87989421      0.40898070       4.08424203       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       8.37677640E-03   3051.29228696    -1.97434254      0.36921571       4.17308782       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.06081836E-02   3042.90723960    -2.06185025      0.33568187       4.25579040       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.34339933E-02   3034.69546600    -2.14507973      0.30666350       4.33432263       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       1.70125428E-02   3026.45585136    -2.22530493      0.28112903       4.40983650       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.15443469E-02   3018.29042086    -2.30311764      0.25843205       4.48295338       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       2.72833338E-02   3006.84405999    -2.38105560      0.23805742       4.55428545       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07400000       3.45510729E-02   2986.88477999    -2.46245588      0.21966318       4.62413188       7.39557700       7.39739153       7.36834332       7.30777890      
  0.07400000       4.37547938E-02   2970.25429620    -2.53972611      0.20322198       4.69170771       7.57596659       7.57840884       7.55220109       7.49275545      
  0.07400000       5.54102033E-02   2951.16409696    -2.61733417      0.18826709       4.75809765       7.75500599       7.75814237       7.73505570       7.67679308      
  0.07400000       7.01703829E-02   2921.35807536    -2.70020663      0.17464349       4.82334123       7.93729372       7.94127086       7.92216162       7.86532393      
  0.07400000       8.88623816E-02   2892.31264061    -2.78110385      0.16232206       4.88689087       8.11526343       8.12013812       8.10510017       8.04965924      
  0.07400000       1.12533558E-01   2854.50942039    -2.86572519      0.15118285       4.94864089       8.29496205       8.30108030       8.29144292       8.23766293      
  0.07400000       1.42510267E-01   2809.52851366    -2.95260967      0.14120495       5.00794704       8.47411654       8.48185709       8.47896324       8.42716176      
  0.07400000       1.80472177E-01   2756.43363008    -3.04196061      0.13235667       5.06415456       8.65185853       8.66156037       8.66703284       8.61785905      
  0.07400000       2.28546386E-01   2699.04774003    -3.13160916      0.12451025       5.11723825       8.82600510       8.83808417       8.85443220       8.80920320      
  0.07400000       2.89426612E-01   2627.87519493    -3.22755151      0.11760943       5.16676406       9.00174873       9.01697669       9.05018936       9.01202695      
  0.07400000       3.66524124E-01   2551.58653781    -3.32368540      0.11167666       5.21172317       9.17086443       9.18961160       9.24418934       9.21490466      
  0.07400000       4.64158883E-01   2470.82964304    -3.41965813      0.10663764       5.25182593       9.33132213       9.35348164       9.43160005       9.41080018      
  0.07400000       5.87801607E-01   2386.71826076    -3.51492097      0.10241614       5.28690960       9.48033716       9.50450269       9.60220490       9.58702879      
  0.07400000       7.44380301E-01   2299.97904847    -3.60908679      0.09895395       5.31678034       9.61616941       9.64013752       9.75171222       9.73993789      
  0.07400000       9.42668455E-01   2221.44169872    -3.69476464      0.09611052       5.34210478       9.73272193       9.75443629       9.87286357       9.86244211      
  0.07400000       1.19377664E+00   2150.21729873    -3.77307546      0.09374089       5.36378797       9.83553298       9.85364313       9.97478880       9.96394653      
  0.07400000       1.51177507E+00   2082.74746035    -3.84701258      0.09175730       5.38236479       9.92829335       9.94214300       10.06426041      10.05215803     
  0.07400000       1.91448198E+00   2018.75481570    -3.91667492      0.09013934       5.39781725       10.01070304      10.01940877      10.14052884      10.12675729     
  0.07400000       2.42446202E+00   1963.74704055    -3.97730932      0.08883709       5.41045730       10.08150302      10.08529234      10.20502644      10.18974163     
  0.07400000       3.07029063E+00   1917.27523479    -4.02924514      0.08778879       5.42076779       10.14083515      10.13979141      10.25797710      10.24214098     
  0.07400000       3.88815518E+00   1876.61569206    -4.07464162      0.08696608       5.42894614       10.19129710      10.18566576      10.30216909      10.28587149     
  0.07400000       4.92388263E+00   1844.63905368    -4.11040913      0.08637606       5.43485914       10.23012400      10.22069169      10.33631699      10.32000238     
  0.07400000       6.23550734E+00   1822.44923427    -4.13539795      0.08598188       5.43883210       10.25715568      10.24495701      10.36022590      10.34408416     
  0.07400000       7.89652287E+00   1808.74282905    -4.15093589      0.08574411       5.44123740       10.27397147      10.25999847      10.37513081      10.35916047     
  0.07400000       1.00000000E+01   1801.44252165    -4.15923713      0.08561909       5.44250474       10.28298591      10.26804365      10.38312745      10.36726952     
