# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06900000       1.00000000E-03   3035.18444114    -1.37284941      0.74582182       3.53199392       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.26638017E-03   3034.76790847    -1.38357018      0.73686706       3.54248550       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.60371874E-03   3034.32274713    -1.39638217      0.72627596       3.55506021       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.03091762E-03   3033.81321683    -1.41652460      0.70988750       3.57488440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.57191381E-03   3033.19268535    -1.45481214      0.67953388       3.61284136       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       3.25702066E-03   3034.24049393    -1.55238259      0.60692044       3.71099982       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       4.12462638E-03   3037.86838938    -1.69351609      0.51466599       3.85421356       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       5.22334507E-03   3042.01116803    -1.80882126      0.44946044       3.97188063       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       6.61474064E-03   3035.83759768    -1.91444648      0.39961345       4.07398446       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       8.37677640E-03   3026.41344876    -2.01129762      0.35968801       4.16541450       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.06081836E-02   3018.28522411    -2.10048485      0.32632921       4.24995397       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.34339933E-02   3009.99668166    -2.18518714      0.29764966       4.32985351       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       1.70125428E-02   3001.87273493    -2.26629868      0.27258122       4.40627440       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06900000       2.15443469E-02   2992.45815113    -2.34549223      0.25039147       4.48002694       7.10398738       7.10490210       7.07198075       7.00957309      
  0.06900000       2.72833338E-02   2974.52515460    -2.42780826      0.23050183       4.55191604       7.29541423       7.29689118       7.26674510       7.20549934      
  0.06900000       3.45510729E-02   2955.08713160    -2.50857597      0.21281350       4.62126802       7.48151886       7.48360300       7.45641924       7.39637384      
  0.06900000       4.37547938E-02   2938.73784413    -2.58567464      0.19690579       4.68874817       7.66153588       7.66424210       7.63994386       7.58105405      
  0.06900000       5.54102033E-02   2910.87327022    -2.66843776      0.18245538       4.75495245       7.84476036       7.84822212       7.82759263       7.77006100      
  0.06900000       7.01703829E-02   2880.17186551    -2.75112735      0.16944443       4.81920982       8.02552893       8.02992322       8.01357029       7.95749607      
  0.06900000       8.88623816E-02   2845.20167282    -2.83502264      0.15764719       4.88189090       8.20603777       8.21164625       8.20056614       8.14614607      
  0.06900000       1.12533558E-01   2802.06701707    -2.92231519      0.14699645       4.94264965       8.38776042       8.39492642       8.39058283       8.33828651      
  0.06900000       1.42510267E-01   2750.58420269    -3.01286078      0.13745216       5.00096020       8.56987172       8.57892834       8.58269330       8.53289056      
  0.06900000       1.80472177E-01   2692.14157527    -3.10553568      0.12896185       5.05634283       8.75067667       8.76217446       8.77731142       8.73170417      
  0.06900000       2.28546386E-01   2621.72795696    -3.20361045      0.12146230       5.10838194       8.93253200       8.94709940       8.97858594       8.93980121      
  0.06900000       2.89426612E-01   2542.63946625    -3.30526976      0.11487297       5.15682880       9.11291497       9.13116691       9.18506551       9.15560159      
  0.06900000       3.66524124E-01   2456.39389224    -3.40961185      0.10915183       5.20120313       9.28891391       9.31083611       9.39006121       9.36964043      
  0.06900000       4.64158883E-01   2358.88728462    -3.52001201      0.10423398       5.24124639       9.46041272       9.48426210       9.58535534       9.57114680      
  0.06900000       5.87801607E-01   2256.94073682    -3.63200825      0.10008657       5.27651235       9.61951378       9.64218082       9.75698957       9.74626646      
  0.06900000       7.44380301E-01   2158.33153727    -3.74082235      0.09655671       5.30769976       9.76485768       9.78334535       9.90365584       9.89320119      
  0.06900000       9.42668455E-01   2058.55878303    -3.85084263      0.09351403       5.33551060       9.90297660       9.91504518       10.03659279      10.02417580     
  0.06900000       1.19377664E+00   1956.21365736    -3.96383571      0.09092514       5.35989632       10.03638151      10.03967617      10.15900625      10.14356768     
  0.06900000       1.51177507E+00   1854.53561785    -4.07797787      0.08870751       5.38134299       10.16479003      10.15690113      10.27222829      10.25544331     
  0.06900000       1.91448198E+00   1757.48259358    -4.19005411      0.08682051       5.40001880       10.28879466      10.26812175      10.38219785      10.36658121     
  0.06900000       2.42446202E+00   1667.25537811    -4.29835836      0.08516161       5.41677566       10.40835203      10.37413331      10.48732973      10.47396036     
  0.06900000       3.07029063E+00   1581.43353121    -4.40523987      0.08369611       5.43185278       10.53140490      10.48139615      10.59537817      10.58690734     
  0.06900000       3.88815518E+00   1502.88004159    -4.50770434      0.08236166       5.44581313       10.65703362      10.58766200      10.70301309      10.70268422     
  0.06900000       4.92388263E+00   1428.78850456    -4.60902087      0.08109274       5.45929936       10.80635281      10.70634344      10.82236802      10.83062067     
  0.06900000       6.23550734E+00   1343.46209838    -4.72884463      0.07990141       5.47215445       11.00784756      10.85332692      10.96149005      10.97441605     
  0.06900000       7.89652287E+00   1264.28939937    -4.84590581      0.07884502       5.48371478       11.24516930      11.01503969      11.10171919      11.11221927     
  0.06900000       1.00000000E+01   1203.62918292    -4.94286633      0.07780478       5.49525077       11.46830387      11.16772114      11.22437283      11.22576960     
