# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07200000       1.00000000E-03   3051.85683657    -1.33610287      0.76956602       3.52325563       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.26638017E-03   3051.29636494    -1.34690390      0.76031664       3.53375816       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.60371874E-03   3050.72305200    -1.36079791      0.74855041       3.54730492       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.03091762E-03   3049.88072125    -1.38338896      0.72973470       3.56941701       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.57191381E-03   3048.73727050    -1.42855724      0.69328556       3.61392263       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       3.25702066E-03   3049.50956577    -1.54403331      0.60666839       3.72984456       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       4.12462638E-03   3054.02051723    -1.67839955      0.51818496       3.86677824       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       5.22334507E-03   3058.82846661    -1.78942888      0.45456934       3.98054940       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       6.61474064E-03   3051.18787836    -1.89349731      0.40526968       4.08026097       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       8.37677640E-03   3041.43591737    -1.98888904      0.36544392       4.17010550       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.06081836E-02   3033.21262820    -2.07698932      0.33198588       4.25350800       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.34339933E-02   3024.97080683    -2.16080636      0.30310016       4.33257461       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       1.70125428E-02   3016.79945922    -2.24137591      0.27774823       4.40844688       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.15443469E-02   3008.62236344    -2.31942954      0.25525105       4.48181343       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07200000       2.72833338E-02   2995.18650883    -2.39884063      0.23504856       4.55343371       7.24186821       7.24316919       7.21184274       7.15027945      
  0.07200000       3.45510729E-02   2973.79929786    -2.48098103      0.21692750       4.62311984       7.42996389       7.43190866       7.40367837       7.34333696      
  0.07200000       4.37547938E-02   2958.39072130    -2.55747343      0.20071577       4.69058632       7.60942764       7.61198700       7.58655393       7.52733150      
  0.07200000       5.54102033E-02   2935.54806903    -2.63729872      0.18595103       4.75695172       7.79041415       7.79369588       7.77164067       7.71368979      
  0.07200000       7.01703829E-02   2905.98348348    -2.71974337      0.17257184       4.82180692       7.97148877       7.97559329       7.95743740       7.90088030      
  0.07200000       8.88623816E-02   2874.18448838    -2.80211598      0.16045051       4.88506451       8.15077009       8.15589173       8.14228447       8.08722534      
  0.07200000       1.12533558E-01   2834.14163660    -2.88784519      0.14950470       4.94643702       8.33140661       8.33791475       8.33021345       8.27693155      
  0.07200000       1.42510267E-01   2786.79545229    -2.97615093      0.13968213       5.00546523       8.51184167       8.52008246       8.51972989       8.46870479      
  0.07200000       1.80472177E-01   2731.80925753    -3.06654870      0.13099231       5.06125767       8.69040782       8.70073112       8.70938485       8.66124784      
  0.07200000       2.28546386E-01   2669.14825297    -3.15966137      0.12327031       5.11402985       8.86788353       8.88095401       8.90313663       8.86037723      
  0.07200000       2.89426612E-01   2594.73901027    -3.25798298      0.11648041       5.16324109       9.04580702       9.06210777       9.10234723       9.06714681      
  0.07200000       3.66524124E-01   2514.64287258    -3.35725190      0.11062395       5.20804959       9.21800294       9.23809369       9.30262165       9.27724590      
  0.07200000       4.64158883E-01   2428.02022816    -3.45844823      0.10560915       5.24834574       9.38316991       9.40640244       9.49453416       9.47675958      
  0.07200000       5.87801607E-01   2334.18291655    -3.56233206      0.10139026       5.28375529       9.53885557       9.56296959       9.66913904       9.65612325      
  0.07200000       7.44380301E-01   2242.18565110    -3.66278654      0.09787956       5.31436348       9.67884958       9.70126190       9.81807719       9.80760883      
  0.07200000       9.42668455E-01   2156.12676884    -3.75740144      0.09492378       5.34099816       9.80392180       9.82233948       9.94309254       9.93243847      
  0.07200000       1.19377664E+00   2071.56159632    -3.85031972      0.09239898       5.36441319       9.92052307       9.93355861       10.05546039      10.04320434     
  0.07200000       1.51177507E+00   1986.90500230    -3.94305472      0.09027074       5.38465304       10.03012159      10.03615484      10.15653752      10.14186903     
  0.07200000       1.91448198E+00   1909.12681444    -4.02990010      0.08847268       5.40212850       10.12993454      10.12811605      10.24590474      10.22991145     
  0.07200000       2.42446202E+00   1831.16021722    -4.11726551      0.08696330       5.41707476       10.22573132      10.21477495      10.32991821      10.31349191     
  0.07200000       3.07029063E+00   1764.72187445    -4.19407083      0.08571049       5.42967877       10.31085571      10.29095908      10.40561370      10.39024955     
  0.07200000       3.88815518E+00   1704.90968639    -4.26508711      0.08462130       5.44078732       10.38955466      10.36085240      10.47511990      10.46118859     
  0.07200000       4.92388263E+00   1650.46904692    -4.33118741      0.08367903       5.45051341       10.46298608      10.42563435      10.53967535      10.52748535     
  0.07200000       6.23550734E+00   1600.66330268    -4.39291828      0.08286427       5.45901211       10.53409771      10.48755876      10.60217282      10.59284054     
  0.07200000       7.89652287E+00   1558.25419996    -4.44728741      0.08212916       5.46675195       10.59946870      10.54374302      10.65913237      10.65356128     
  0.07200000       1.00000000E+01   1516.01585982    -4.50247436      0.08143024       5.47417525       10.66785671      10.60131795      10.71755430      10.71658815     
