# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.07500000       1.00000000E-03   3069.12932017    -1.30030615      0.79293971       3.51499566       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.26638017E-03   3068.38707466    -1.31148720      0.78317024       3.52576316       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.60371874E-03   3067.46400381    -1.32671609      0.77001288       3.54047958       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.03091762E-03   3066.18966046    -1.35228172      0.74831078       3.56531161       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.57191381E-03   3064.36151894    -1.40615426      0.70414741       3.61814833       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.25702066E-03   3064.72770450    -1.53561757      0.60650534       3.74780732       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       4.12462638E-03   3069.99893068    -1.66330889      0.52178295       3.87849643       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       5.22334507E-03   3075.48503660    -1.77051503      0.45955793       3.98879811       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       6.61474064E-03   3066.07070221    -1.87331586      0.41077186       4.08627697       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       8.37677640E-03   3056.17976599    -1.96727942      0.37104761       4.17461884       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.06081836E-02   3047.60944283    -2.05448654      0.33748562       4.25696509       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.34339933E-02   3039.42295562    -2.13742221      0.30840982       4.33522059       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       1.70125428E-02   3031.19537288    -2.21746758      0.28278989       4.41054873       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.15443469E-02   3023.01757641    -2.29514842      0.25999952       4.48353199       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       2.72833338E-02   3012.03394823    -2.37265477      0.23953818       4.55472815       0.00000000       0.00000000       0.00000000       0.00000000      
  0.07500000       3.45510729E-02   2993.57335565    -2.45317438      0.22103006       4.62457509       7.37843154       7.38017603       7.35072490       7.29006064      
  0.07500000       4.37547938E-02   2976.01768939    -2.53108247      0.20446186       4.69225406       7.55958520       7.56196760       7.53539716       7.47585551      
  0.07500000       5.54102033E-02   2958.48594304    -2.60775164      0.18941414       4.75865156       7.73776335       7.74082194       7.71723877       7.65883378      
  0.07500000       7.01703829E-02   2929.04306084    -2.69052148      0.17567385       4.82406129       7.92034639       7.92425564       7.90464596       7.84765673      
  0.07500000       8.88623816E-02   2900.94417274    -2.77093572      0.16325770       4.88772813       8.09797940       8.10275641       8.08709669       8.03148124      
  0.07500000       1.12533558E-01   2864.38490721    -2.85490899      0.15202344       4.94965435       8.27708939       8.28303317       8.27250581       8.21850039      
  0.07500000       1.42510267E-01   2820.32958753    -2.94125174      0.14197219       5.00907155       8.45568175       8.46318668       8.45912670       8.40699006      
  0.07500000       1.80472177E-01   2768.37145831    -3.02995050      0.13304607       5.06547400       8.63289210       8.64231115       8.64637114       8.59677091      
  0.07500000       2.28546386E-01   2712.13140780    -3.11881110      0.12513755       5.11870069       8.80635476       8.81802989       8.83210812       8.78597142      
  0.07500000       2.89426612E-01   2644.10571772    -3.21259551      0.11818823       5.16832748       8.97985418       8.99455604       9.02444834       8.98486393      
  0.07500000       3.66524124E-01   2569.64015079    -3.30720375      0.11222424       5.21330337       9.14735811       9.16539375       9.21495037       9.18356796      
  0.07500000       4.64158883E-01   2491.86508009    -3.40047872      0.10718679       5.25319457       9.30506171       9.32656223       9.39938816       9.37689964      
  0.07500000       5.87801607E-01   2412.05995185    -3.49177535      0.10298513       5.28792829       9.45044613       9.47436768       9.56729044       9.55082592      
  0.07500000       7.44380301E-01   2330.03242313    -3.58126700      0.09955472       5.31735312       9.58236391       9.60670759       9.71445544       9.70173560      
  0.07500000       9.42668455E-01   2255.44533285    -3.66235362      0.09678161       5.34189027       9.69510858       9.71812096       9.83460685       9.82396382      
  0.07500000       1.19377664E+00   2188.84825137    -3.73499520      0.09451518       5.36247244       9.79123063       9.81147385       9.93149765       9.92095657      
  0.07500000       1.51177507E+00   2130.57373615    -3.79912617      0.09265497       5.37973815       9.87448579       9.89144045       10.01313427      10.00195226     
  0.07500000       1.91448198E+00   2077.10645268    -3.85749109      0.09115178       5.39394523       9.94659962       9.96001812       10.08216244      10.06986718     
  0.07500000       2.42446202E+00   2030.67686145    -3.90794451      0.08998616       5.40512403       10.00618051      10.01586628      10.13727953      10.12381003     
  0.07500000       3.07029063E+00   1993.97223680    -3.94809692      0.08911285       5.41359479       10.05322816      10.05978103      10.18043043      10.16588656     
  0.07500000       3.88815518E+00   1966.80670146    -3.97815022      0.08847798       5.41980513       10.08812236      10.09216374      10.21202232      10.19679369     
  0.07500000       4.92388263E+00   1947.58705566    -3.99951099      0.08803986       5.42411684       10.11267753      10.11479730      10.23406498      10.21855570     
  0.07500000       6.23550734E+00   1935.19106934    -4.01334706      0.08776296       5.42685293       10.12845897      10.12928650      10.24814725      10.23250725     
  0.07500000       7.89652287E+00   1928.18716355    -4.02117866      0.08760758       5.42839208       10.13738151      10.13746271      10.25608294      10.24037835     
  0.07500000       1.00000000E+01   1924.77863185    -4.02498685      0.08753250       5.42913679       10.14171940      10.14143350      10.25993363      10.24419878     
