# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06300000       1.00000000E-03   3003.03227644    -1.44943628      0.69756065       3.55059139       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.26638017E-03   3002.89398488    -1.46108993      0.68833977       3.56214964       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       1.60371874E-03   3002.79681971    -1.47222113      0.67961820       3.57322519       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.03091762E-03   3002.75569969    -1.48836058      0.66712399       3.58934168       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       2.57191381E-03   3002.96312987    -1.51651458      0.64576108       3.61761136       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       3.25702066E-03   3003.86215957    -1.58049175      0.59953827       3.68212103       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       4.12462638E-03   3005.25857366    -1.72213968      0.50884847       3.82457974       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       5.22334507E-03   3007.93346271    -1.84806765      0.43939710       3.95204346       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       6.61474064E-03   3003.96882767    -1.95817552      0.38810684       4.05985531       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06300000       8.37677640E-03   2995.03443190    -2.05853141      0.34781723       4.15505297       6.38241333       6.38188685       6.34240046       6.27642755      
  0.06300000       1.06081836E-02   2986.02363264    -2.15088208      0.31462774       4.24216331       6.60601118       6.60582451       6.56814598       6.50310008      
  0.06300000       1.34339933E-02   2976.41990976    -2.23804192      0.28642986       4.32372070       6.81632600       6.81651657       6.78078408       6.71670238      
  0.06300000       1.70125428E-02   2966.34641347    -2.32128608      0.26202097       4.40108293       7.01669814       7.01730733       6.98367428       6.92060034      
  0.06300000       2.15443469E-02   2952.73357311    -2.40388310      0.24045489       4.47568983       7.21234477       7.21344125       7.18224757       7.12027328      
  0.06300000       2.72833338E-02   2932.62205175    -2.48765324      0.22134950       4.54759975       7.40499484       7.40666926       7.37842487       7.31768431      
  0.06300000       3.45510729E-02   2916.74096755    -2.56627620      0.20440633       4.61676659       7.58891784       7.59119661       7.56584966       7.50630976      
  0.06300000       4.37547938E-02   2888.70301864    -2.65067738      0.18909654       4.68438782       7.77601689       7.77909092       7.75759190       7.69946742      
  0.06300000       5.54102033E-02   2856.26176332    -2.73546357      0.17542815       4.74955902       7.96060729       7.96472441       7.94801049       7.89149535      
  0.06300000       7.01703829E-02   2822.15014859    -2.81950327      0.16312340       4.81272489       8.14218185       8.14752820       8.13636941       8.08174644      
  0.06300000       8.88623816E-02   2779.22086931    -2.90733085      0.15202561       4.87392262       8.32509229       8.33199543       8.32786338       8.27559191      
  0.06300000       1.12533558E-01   2728.28653304    -2.99846619      0.14204082       4.93292857       8.50909660       8.51790098       8.52206220       8.47237524      
  0.06300000       1.42510267E-01   2669.26999350    -3.09298873      0.13309146       4.98945442       8.69364002       8.70498253       8.72148654       8.67661602      
  0.06300000       1.80472177E-01   2598.99460612    -3.19305967      0.12510949       5.04317428       8.88027834       8.89462627       8.92742806       8.88931104      
  0.06300000       2.28546386E-01   2517.56958108    -3.29882962      0.11804530       5.09365737       9.06854634       9.08682408       9.14414162       9.11621244      
  0.06300000       2.89426612E-01   2428.26280015    -3.40823183      0.11187160       5.14031549       9.25325729       9.27516514       9.35832322       9.33916377      
  0.06300000       3.66524124E-01   2323.06865853    -3.52731373      0.10657151       5.18247298       9.43526107       9.45850008       9.56317625       9.55006473      
  0.06300000       4.64158883E-01   2213.22001492    -3.64907633      0.10205738       5.22006644       9.60524362       9.62608139       9.74265202       9.73251745      
  0.06300000       5.87801607E-01   2106.71560368    -3.76856895      0.09815801       5.25390487       9.76375042       9.77930767       9.90032736       9.88942641      
  0.06300000       7.44380301E-01   1989.01915410    -3.89880579      0.09478589       5.28426816       9.92228986       9.92887412       10.04908765      10.03475777     
  0.06300000       9.42668455E-01   1870.62239643    -4.03214833      0.09191163       5.31101404       10.07546998      10.06992434      10.18540705      10.16830195     
  0.06300000       1.19377664E+00   1754.39145965    -4.16696869      0.08947155       5.33438545       10.22558460      10.20503986      10.31791075      10.30147095     
  0.06300000       1.51177507E+00   1644.53570907    -4.30021193      0.08734387       5.35529012       10.37279292      10.33558399      10.44705779      10.43337726     
  0.06300000       1.91448198E+00   1540.32010383    -4.43264292      0.08548530       5.37397209       10.52720320      10.46919032      10.58162682      10.57540048     
  0.06300000       2.42446202E+00   1449.12753069    -4.55566075      0.08382672       5.39098993       10.68758326      10.60183235      10.71596139      10.72070101     
  0.06300000       3.07029063E+00   1351.97876167    -4.69208468      0.08230668       5.40688464       10.90916240      10.76779550      10.87734353      10.88999436     
  0.06300000       3.88815518E+00   1257.25876105    -4.83233561      0.08098408       5.42095549       11.18641485      10.95810517      11.04519006      11.05648030     
  0.06300000       4.92388263E+00   1183.32630671    -4.95021770      0.07981801       5.43355303       11.45516004      11.14137397      11.19177975      11.19120117     
  0.06300000       6.23550734E+00   1116.66036394    -5.06301157      0.07871892       5.44559654       11.71372341      11.32149369      11.33028394      11.31053199     
  0.06300000       7.89652287E+00   1053.94303337    -5.17523011      0.07765612       5.45740346       11.98530425      11.51460435      11.47569809      11.42905838     
  0.06300000       1.00000000E+01   993.11582265     -5.29006351      0.07662932       5.46896479       12.25617773      11.71918927      11.62691367      11.54654382     
