# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06200000       1.00000000E-03   2997.91972771    -1.46259037      0.68942733       3.55382947       4.89312486       4.89142092       4.84491976       4.77417796      
  0.06200000       1.26638017E-03   2997.78167158    -1.47459528      0.68001342       3.56577095       4.92297441       4.92127437       4.87485782       4.80419455      
  0.06200000       1.60371874E-03   2997.78167158    -1.48549603      0.67155382       3.57664454       4.95010368       4.94840906       4.90207194       4.83148185      
  0.06200000       2.03091762E-03   2997.78167158    -1.50108059      0.65960601       3.59223674       4.98901293       4.98732724       4.94110694       4.87062225      
  0.06200000       2.57191381E-03   2997.98875816    -1.52794563      0.63941676       3.61923817       5.05631965       5.05465432       5.00864494       4.93834630      
  0.06200000       3.25702066E-03   2998.81724752    -1.58761471      0.59664115       3.67937968       5.20614811       5.20454445       5.15904036       5.08916618      
  0.06200000       4.12462638E-03   2999.78790260    -1.72672656      0.50802194       3.81904163       5.55487404       5.55347671       5.50933836       5.44048646      
  0.06200000       5.22334507E-03   3002.15948741    -1.85472480      0.43771719       3.94842142       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06200000       6.61474064E-03   2998.46908899    -1.96575462      0.38613803       4.05732085       6.15261530       6.15177623       6.11067920       6.04378376      
  0.06200000       8.37677640E-03   2989.52533277    -2.06683028      0.34578418       4.15319859       6.39778173       6.39724908       6.35786966       6.29189331      
  0.06200000       1.06081836E-02   2980.24828103    -2.15980845      0.31262244       4.24076871       6.62268484       6.62249557       6.58495245       6.51991957      
  0.06200000       1.34339933E-02   2970.43429550    -2.24737501      0.28451267       4.32260391       6.83383414       6.83402731       6.79846172       6.73440875      
  0.06200000       1.70125428E-02   2960.09706818    -2.33096925      0.26021637       4.40013834       7.03480877       7.03542856       7.00200395       6.93897528      
  0.06200000       2.15443469E-02   2945.29968645    -2.41442213      0.23875210       4.47491361       7.23152762       7.23264614       7.20174228       7.13983992      
  0.06200000       2.72833338E-02   2926.08961183    -2.49766008      0.21979899       4.54675541       7.42360075       7.42530125       7.39734130       7.33667438      
  0.06200000       3.45510729E-02   2909.45194874    -2.57678925      0.20296158       4.61597979       7.60813209       7.61045358       7.58547474       7.52603310      
  0.06200000       4.37547938E-02   2878.65107332    -2.66277656      0.18778034       4.68350571       7.79679666       7.79998967       7.77919528       7.72124513      
  0.06200000       5.54102033E-02   2846.65598029    -2.74717406      0.17424867       4.74846993       7.98087125       7.98513558       7.96927837       7.91301437      
  0.06200000       7.01703829E-02   2811.51284526    -2.83173624      0.16205853       4.81146497       8.16282551       8.16836747       8.15829294       8.10403787      
  0.06200000       8.88623816E-02   2766.70816154    -2.92056663      0.15108167       4.87238494       8.34645882       8.35363052       8.35093771       8.29913082      
  0.06200000       1.12533558E-01   2715.03106471    -3.01195875      0.14121978       4.93101527       8.53036070       8.53951098       8.54555893       8.49655208      
  0.06200000       1.42510267E-01   2654.02681888    -3.10757796      0.13238034       4.98715897       8.71558190       8.72737329       8.74659050       8.70286996      
  0.06200000       1.80472177E-01   2581.72278605    -3.20896194      0.12448731       5.04055578       8.90323052       8.91813779       8.95470543       8.91817145      
  0.06200000       2.28546386E-01   2499.21024574    -3.31540925      0.11751946       5.09058636       9.09163931       9.11056122       9.17274690       9.14673455      
  0.06200000       2.89426612E-01   2407.86371291    -3.42638183      0.11142042       5.13687631       9.27665726       9.29895483       9.38653624       9.36872409      
  0.06200000       3.66524124E-01   2298.61672526    -3.54889675      0.10618096       5.17871448       9.46013231       9.48310745       9.59104099       9.57883440      
  0.06200000       4.64158883E-01   2188.63963903    -3.67111648      0.10174757       5.21575915       9.62849166       9.64826972       9.76605776       9.75606061      
  0.06200000       5.87801607E-01   2080.09553523    -3.79295834      0.09790153       5.24922832       9.78766180       9.80143543       9.92256561       9.91112846      
  0.06200000       7.44380301E-01   1960.85808158    -3.92540894      0.09458821       5.27913277       9.94695311       9.95103488       10.07032656      10.05510582     
  0.06200000       9.42668455E-01   1839.80713961    -4.06237346      0.09176843       5.30542040       10.10220337      10.09307746      10.20717962      10.18968263     
  0.06200000       1.19377664E+00   1725.54716933    -4.19682921      0.08936372       5.32848394       10.25195510      10.22739860      10.33966680      10.32366760     
  0.06200000       1.51177507E+00   1614.35233077    -4.33316692      0.08726515       5.34912455       10.40371887      10.36132091      10.47263642      10.46017068     
  0.06200000       1.91448198E+00   1511.72265485    -4.46572344      0.08542942       5.36759109       10.56094295      10.49609104      10.60849555      10.60491825     
  0.06200000       2.42446202E+00   1422.34759279    -4.58854411      0.08377904       5.38453520       10.73321812      10.63511048      10.74885204      10.75638646     
  0.06200000       3.07029063E+00   1319.72652017    -4.73426489      0.08228545       5.40015985       10.97761116      10.81296284      10.91718010      10.93053550     
  0.06200000       3.88815518E+00   1232.03733080    -4.86745399      0.08099507       5.41388880       11.26077869      11.00542643      11.08231249      11.09103571     
  0.06200000       4.92388263E+00   1159.22536931    -4.98568812      0.07984417       5.42631955       11.52999945      11.19021689      11.22746422      11.22138188     
  0.06200000       6.23550734E+00   1092.15195784    -5.10102205      0.07876716       5.43811552       11.79865763      11.37726578      11.37023625      11.34206676     
  0.06200000       7.89652287E+00   1030.21041992    -5.21383779      0.07774008       5.44951593       12.07394095      11.57687818      11.51896883      11.46040521     
  0.06200000       1.00000000E+01   972.11542592     -5.32575101      0.07675598       5.46058153       12.32821143      11.77276048      11.66365126      11.57218386     
