# Mass             Age              Teff             Luminosity       Radius           Gravity          MIRI-F1065C      MIRI-F1140C      MIRI-F1550C      MIRI-F2300C     
# M/Msun           Gyr              K                L/Lsun           R/Rsun           log(g[cm/s^2])  
  0.06600000       1.00000000E-03   3018.88081350    -1.41063141      0.72179723       3.54112842       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.26638017E-03   3018.60860199    -1.42161978      0.71286270       3.55194684       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.60371874E-03   3018.35279379    -1.43352237      0.70328382       3.56369695       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.03091762E-03   3018.07480603    -1.45152385      0.68897467       3.58155187       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       2.57191381E-03   3017.93582175    -1.48425672      0.66355318       3.61420688       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       3.25702066E-03   3019.04787523    -1.56368460      0.60512443       3.69426883       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       4.12462638E-03   3021.64254469    -1.70821531      0.51147975       3.84030397       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       5.22334507E-03   3025.04637508    -1.82842958      0.44437372       3.96246446       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       6.61474064E-03   3020.10499540    -1.93603026      0.39387673       4.06723930       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       8.37677640E-03   3010.97894552    -2.03448968      0.35380177       4.16043954       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.06081836E-02   3002.82961386    -2.12498348      0.32053078       4.24622140       0.00000000       0.00000000       0.00000000       0.00000000      
  0.06600000       1.34339933E-02   2993.93950635    -2.21087567      0.29207805       4.32696287       6.76519920       6.76535441       6.72904994       6.66486515      
  0.06600000       1.70125428E-02   2984.57794082    -2.29320827      0.26733742       4.40384125       6.96393161       6.96449413       6.93020840       6.86698977      
  0.06600000       2.15443469E-02   2973.55142386    -2.37374091      0.24547253       4.47795507       7.15692111       7.15794345       7.12590680       7.06372203      
  0.06600000       2.72833338E-02   2953.14898484    -2.45771831      0.22594325       4.54996217       7.34989378       7.35148592       7.32235203       7.26137738      
  0.06600000       3.45510729E-02   2936.63758635    -2.53658632      0.20865728       4.61909357       7.53392540       7.53610607       7.50981112       7.45001159      
  0.06600000       4.37547938E-02   2915.86715277    -2.61652607      0.19303056       4.68670668       7.71668939       7.71953371       7.69643219       7.63788552      
  0.06600000       5.54102033E-02   2884.36542442    -2.70121085      0.17894385       4.75252633       7.90144562       7.90516845       7.88624195       7.82916196      
  0.06600000       7.01703829E-02   2852.22521506    -2.78432590      0.16629754       4.81618721       8.08240410       8.08722678       8.07317778       8.01768436      
  0.06600000       8.88623816E-02   2814.02987250    -2.86975969      0.15484368       4.87817152       8.26380386       8.27000156       8.26202941       8.20851795      
  0.06600000       1.12533558E-01   2766.28815768    -2.95946165      0.14450876       4.93816985       8.44722292       8.45515195       8.45476519       8.40366638      
  0.06600000       1.42510267E-01   2712.05411409    -3.05135704      0.13525408       4.99565739       8.63006121       8.64011489       8.64917805       8.60122130      
  0.06600000       1.80472177E-01   2647.08027309    -3.14814311      0.12700597       5.05030989       8.81435272       8.82725022       8.85076533       8.80871026      
  0.06600000       2.28546386E-01   2571.00454318    -3.25024745      0.11970077       5.10176667       8.99979326       9.01603377       9.05872690       9.02465680      
  0.06600000       2.89426612E-01   2487.64435658    -3.35490008      0.11334599       5.14914751       9.18176446       9.20194454       9.27040679       9.24658208      
  0.06600000       3.66524124E-01   2394.13750589    -3.46502001      0.10779929       5.19272841       9.36053566       9.38367187       9.47645179       9.46007367      
  0.06600000       4.64158883E-01   2286.56455576    -3.58389686      0.10306434       5.23174314       9.53465417       9.55780248       9.66865816       9.65705131      
  0.06600000       5.87801607E-01   2180.97536363    -3.70074715      0.09902505       5.26646817       9.69370045       9.71327292       9.83221161       9.82204782      
  0.06600000       7.44380301E-01   2075.40490422    -3.81815525      0.09553218       5.29765943       9.84472405       9.85811892       9.97960222       9.96780060      
  0.06600000       9.42668455E-01   1962.34767599    -3.94310316      0.09253925       5.32530684       9.99363943       9.99767085       10.11711517      10.10185068     
  0.06600000       1.19377664E+00   1849.24042680    -4.07053392      0.08998811       5.34958845       10.13764806      10.12934638      10.24419147      10.22711593     
  0.06600000       1.51177507E+00   1740.91738590    -4.19668249      0.08780702       5.37089993       10.27793376      10.25515493      10.36848984      10.35278167     
  0.06600000       1.91448198E+00   1637.26334191    -4.32244945      0.08589572       5.39001531       10.41702802      10.37816748      10.49057022      10.47781765     
  0.06600000       2.42446202E+00   1541.10135038    -4.44474140      0.08421467       5.40718273       10.56084474      10.50231747      10.61589069      10.61047043     
  0.06600000       3.07029063E+00   1454.93605609    -4.56053776      0.08269129       5.42303860       10.71274758      10.62771328      10.74286569      10.74766200     
  0.06600000       3.88815518E+00   1362.99555639    -4.68897078      0.08127269       5.43806888       10.92181118      10.78474449      10.89591013      10.90830079     
  0.06600000       4.92388263E+00   1270.27954996    -4.82478242      0.08002715       5.45148353       11.18427084      10.96542344      11.05581482      11.06745644     
  0.06600000       6.23550734E+00   1200.63040062    -4.93491027      0.07891321       5.46365879       11.43558212      11.13655882      11.19404128      11.19596841     
  0.06600000       7.89652287E+00   1139.26572097    -5.03861443      0.07777910       5.47623234       11.67360677      11.30324207      11.32336697      11.30931542     
  0.06600000       1.00000000E+01   1074.43767997    -5.15375898      0.07659164       5.48959548       11.94810215      11.49782086      11.47141414      11.43258434     
